|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
6838|6839|0.21367000000000005|0.395825|3.0|0.39791231732776616|[['발전', 1], ['자비', 1]]|2.0|2.0|1.0|1.0||||
6839|6840|0.18233|0.333325|0.0|0.39791231732776616|||||1.0|0.2741738066095471|0.21664626682986537|0.28151774785801714|0.22766217870257038
6840|6841|0.15654|0.468425|0.0|0.39791231732776616|||||1.0|0.32108843537414966|0.3687074829931973|0.11972789115646258|0.19047619047619047
6841|6842|0.21385|0.4044|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.13250517598343686|0.16356107660455488|0.4989648033126294|0.20496894409937888
6842|6843|0.03668|0.333325|1.222|0.39791231732776616|[['최악', -2]]|1.0|-2.0|-2.0|1.0|0.04216867469879518|0.08132530120481928|0.7740963855421686|0.10240963855421686
6843|6844|0.31951|0.333325|1.222|0.39791231732776616|[['최악', -2]]|1.0|-2.0|-2.0|1.0|0.25626204238921|0.1233140655105973|0.4142581888246628|0.20616570327552985
6844|6845|0.18997000000000008|0.558325|3.933|0.39791231732776616|[['최고', 2], ['짐', -1], ['해', -2]]|3.0|-1.0|-0.3333333333333333|1.0|0.270042194092827|0.19198312236286919|0.3270042194092827|0.2109704641350211
6845|6846|0.035140000000000005|0.2619|0.0|0.39791231732776616|||||1.0||||
6846|6847|0.0|0.47025|0.0|0.39791231732776616|||||1.0|0.22334004024144868|0.2152917505030181|0.15090543259557343|0.4104627766599598
6847|6848|0.17354000000000006|0.425|0.0|0.39791231732776616|||||1.0|0.20334261838440112|0.4818941504178273|0.20334261838440112|0.11142061281337047
6848|6849|0.17254000000000005|0.375|0.0|0.39791231732776616|||||1.0|0.33962264150943394|0.2196765498652291|0.2183288409703504|0.2223719676549865
6849|6850|0.16654000000000002|0.35605|2.241|0.39791231732776616|[['최고', 2], ['인기', 1], ['모양', 0], ['실망', -2], ['최악', -2]]|5.0|-1.0|-0.2|1.0|0.2917251051893408|0.2762973352033661|0.11360448807854137|0.31837307152875177
6850|6851|0.0|0.3672|4.667|0.39791231732776616|[['재미', 2]]|1.0|2.0|2.0|1.0|0.29878048780487804|0.2426829268292683|0.2634146341463415|0.1951219512195122
6851|6852|0.16090000000000002|0.572925|2.367|0.39791231732776616|[['고급', 2], ['맛', 2], ['명성', 2], ['최고', 2], ['대접', 1], ['부족', -1], ['가난', -2], ['실망', -2], ['환상', -2]]|9.0|2.0|0.2222222222222222|1.0|0.2664835164835165|0.2509157509157509|0.23626373626373626|0.24633699633699635
6852|6853|0.0509|0.35605|0.0|0.39791231732776616|||||1.0|0.3699421965317919|0.28901734104046245|0.13872832369942195|0.2023121387283237
6853|6854|0.0|0.625|2.583|0.39791231732776616|[['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['인정', 1], ['친구', 1], ['실망', -2]]|7.0|8.0|1.1428571428571428|1.0|0.2124756335282651|0.35477582846003897|0.22807017543859648|0.2046783625730994
6854|6855|0.18731|0.333325|0.0|0.39791231732776616|||||1.0|0.2124756335282651|0.35477582846003897|0.22807017543859648|0.2046783625730994
6855|6856|0.24435|0.338225|5.0|0.39791231732776616|||||1.0|0.22695035460992907|0.33687943262411346|0.23404255319148937|0.20212765957446807
6856|6857|0.33037000000000005|0.32955|0.0|0.39791231732776616|||||1.0|0.2124756335282651|0.35477582846003897|0.22807017543859648|0.2046783625730994
6857|6858|0.19614|0.25|0.0|0.39791231732776616|||||1.0|0.2127659574468085|0.3520309477756286|0.2263056092843327|0.20889748549323017
6858|6859|0.28335000000000005|0.296875|4.0|0.39791231732776616|[['정', 1]]|1.0|1.0|1.0|1.0|0.2654494382022472|0.32162921348314605|0.16573033707865167|0.24719101123595505
6859|6860|0.045750000000000006|0.42045|0.0|0.39791231732776616|||||1.0|0.25787631271878647|0.25670945157526254|0.2893815635939323|0.19603267211201866
6860|6861|0.19973|0.3125|0.0|0.39791231732776616|||||1.0|0.15346534653465346|0.06930693069306931|0.4603960396039604|0.31683168316831684
6861|6862|0.1509|0.41405|0.0|0.39791231732776616|||||1.0|0.2325301204819277|0.11927710843373494|0.3493975903614458|0.2987951807228916
6862|6863|0.01238|0.38235|4.8|0.39791231732776616|||||1.0|0.06031746031746032|0.13015873015873017|0.5968253968253968|0.2126984126984127
6863|6864|0.23625|0.380425|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.3410301953818828|0.32326820603907636|0.1492007104795737|0.18650088809946713
6864|6865|0.19171|0.347225|0.0|0.39791231732776616|||||1.0|0.43006993006993005|0.32167832167832167|0.13986013986013987|0.10839160839160839
6865|6866|0.0|0.0|3.0|0.39791231732776616|[['만족', 2]]|1.0|2.0|2.0|1.0|0.05917159763313609|0.06804733727810651|0.6775147928994083|0.1952662721893491
6866|6867|0.4259500000000001|0.0|1.3330000000000002|0.39791231732776616|[['만족', 2], ['친절', 2], ['여유', 1], ['휴식', 1], ['짐', -1], ['노', -2], ['중상', -2], ['최악', -2]]|8.0|-1.0|-0.125|1.0|0.6025641025641025|0.23717948717948717|0.05448717948717949|0.10576923076923077
6867|6868|0.027950000000000003|0.44565|0.0|0.39791231732776616|||||1.0|0.31493506493506496|0.11688311688311688|0.1525974025974026|0.4155844155844156
6868|6869|0.18889|0.5|2.649|0.39791231732776616|[['곱', 2], ['맛', 2], ['최고', 2], ['예의', 1], ['인기', 1], ['못', 0], ['낭비', -1], ['마약', -1], ['부족', -1], ['아쉬움', -1], ['배탈', -2], ['불안', -2], ['불편', -2], ['실망', -2], ['악의', -2], ['최악', -2]]|16.0|-8.0|-0.5|1.0|0.28211009174311924|0.3623853211009174|0.16743119266055045|0.18807339449541285
6869|6870|0.27976|0.25|3.714|0.39791231732776616|[['최고', 2], ['희망', 1], ['후회', -2]]|3.0|1.0|0.3333333333333333|1.0|0.2810344827586207|0.3258620689655172|0.1706896551724138|0.22241379310344828
6870|6871|1.0|0.34|1.422|0.39791231732776616|[['개선', 2], ['멋', 2], ['아름다움', 2], ['재미', 2], ['최고', 2], ['최고', 2], ['편안', 2], ['평온', 2], ['여유', 1], ['필수', 1], ['겁', -1], ['식상', -1], ['짐', -1], ['무서움', -2], ['어려움', -2], ['최악', -2], ['해', -2], ['후회', -2]]|18.0|5.0|0.2777777777777778|1.0|0.2867132867132867|0.36363636363636365|0.1655011655011655|0.18414918414918416
6871|6872|0.5726899999999999|0.3625|2.107|0.39791231732776616|[['최고', 2], ['편안', 2], ['공포', -2], ['최악', -2]]|4.0|0.0|0.0|1.0|0.284037558685446|0.36384976525821594|0.16666666666666666|0.18544600938967137
6872|6873|0.17759000000000005|0.25|0.0|0.39791231732776616|||||1.0|0.2857142857142857|0.3629976580796253|0.16627634660421545|0.18501170960187355
6873|6874|0.19735000000000005|0.25|1.3330000000000002|0.39791231732776616|||||1.0|0.28337236533957844|0.36533957845433257|0.16627634660421545|0.18501170960187355
6874|6875|0.23218000000000005|0.25|4.0|0.39791231732776616|||||1.0|0.2863636363636364|0.35909090909090907|0.16818181818181818|0.18636363636363637
6875|6876|1.0|0.28845|3.091|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.28337236533957844|0.3629976580796253|0.1686182669789227|0.18501170960187355
6876|6877|0.37658|0.25|5.0|0.39791231732776616|[['강추', 2]]|1.0|2.0|2.0|1.0|0.24166666666666667|0.31666666666666665|0.18|0.26166666666666666
6877|6878|0.21491|0.25|0.0|0.39791231732776616|||||1.0|0.2824074074074074|0.3611111111111111|0.16435185185185186|0.19212962962962962
6878|6879|0.34121999999999997|0.0|5.0|0.39791231732776616|||||1.0|0.284037558685446|0.36384976525821594|0.16666666666666666|0.18544600938967137
6879|6880|0.26274000000000003|0.25|0.0|0.39791231732776616|||||1.0|0.28378378378378377|0.3581081081081081|0.16666666666666666|0.19144144144144143
6880|6881|0.08177000000000001|0.25|0.0|0.39791231732776616|||||1.0|0.284037558685446|0.36384976525821594|0.16666666666666666|0.18544600938967137
6881|6882|0.22651|0.0|5.0|0.39791231732776616|||||1.0|0.284037558685446|0.36384976525821594|0.16666666666666666|0.18544600938967137
6882|6883|0.23145|0.0|0.0|0.39791231732776616|||||1.0|0.2850467289719626|0.3644859813084112|0.1658878504672897|0.18457943925233644
6883|6884|0.5046900000000001|0.291675|1.444|0.39791231732776616|[['최고', 2], ['친절', 2], ['기대', 1], ['환상', -2]]|4.0|3.0|0.75|1.0|0.26287744227353466|0.31616341030195383|0.27353463587921845|0.14742451154529307
6884|6885|0.0|0.319775|2.5|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.26498422712933756|0.3217665615141956|0.15457413249211358|0.2586750788643533
6885|6886|0.18725999999999998|0.0|0.0|0.39791231732776616|||||1.0|0.193717277486911|0.2617801047120419|0.3586387434554974|0.18586387434554974
6886|6887|0.06419000000000001|0.45615|3.125|0.39791231732776616|[['감사', 2]]|1.0|2.0|2.0|1.0|0.17253521126760563|0.1619718309859155|0.5352112676056338|0.13028169014084506
6887|6888|0.16697|0.44|3.333|0.39791231732776616|[['사랑', 2], ['그리움', 1], ['정', 1], ['연민', -1], ['거짓', -2]]|5.0|1.0|0.2|1.0|0.3620689655172414|0.23994252873563218|0.21982758620689655|0.1781609195402299
6888|6889|0.37625|0.0|0.0|0.39791231732776616|||||1.0|0.2657200811359026|0.2647058823529412|0.25456389452332656|0.2150101419878296
6889|6890|0.14804|0.563725|3.35|0.39791231732776616|[['강추', 2], ['만족', 2], ['최고', 2], ['부담', -2], ['해', -2]]|5.0|2.0|0.4|1.0|0.6029411764705882|0.30392156862745096|0.029411764705882353|0.06372549019607843
6890|6891|0.18037|0.25|5.0|0.39791231732776616|[['친절', 2], ['편안', 2]]|2.0|4.0|2.0|1.0|0.6134020618556701|0.31443298969072164|0.02577319587628866|0.04639175257731959
6891|6892|0.17015000000000002|0.275|5.0|0.39791231732776616|[['최고', 2], ['친절', 2], ['걱정', -2]]|3.0|2.0|0.6666666666666666|1.0|0.26220614828209765|0.2576853526220615|0.22875226039783003|0.2513562386980108
6892|6893|0.25548000000000004|0.5283|0.0|0.39791231732776616|||||1.0|0.2467411545623836|0.2681564245810056|0.25232774674115455|0.23277467411545624
6893|6894|0.17218000000000006|0.321425|4.583|0.39791231732776616|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.22796934865900384|0.19540229885057472|0.42337164750957856|0.1532567049808429
6894|6895|0.34425|0.65345|3.618|0.39791231732776616|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['행복', 2], ['기대', 1], ['대접', 1], ['안심', 1], ['인정', 1], ['친구', 1], ['품격', 1], ['ㅠ', -1], ['고집', -1], ['실망', -2], ['오도', -2], ['죄', -2], ['짜증', -2], ['최악', -2]]|23.0|14.0|0.6086956521739131|1.0||||
6895|6896|0.13896|0.38|0.0|0.39791231732776616|||||1.0|0.6790123456790124|0.24691358024691357|0.02880658436213992|0.04526748971193416
6896|6897|1.0|0.3125|3.5|0.39791231732776616|||||1.0|0.09090909090909091|0.07692307692307693|0.06993006993006994|0.7622377622377622
6897|6898|0.16097999999999998|0.25|0.0|0.39791231732776616|||||1.0|0.09090909090909091|0.07692307692307693|0.06993006993006994|0.7622377622377622
6898|6899|0.3696700000000001|0.4375|1.567|0.39791231732776616|[['덕', 2], ['부자', 1], ['ㅗ', -1], ['ㅠ', -1], ['실망', -2], ['욕', -2]]|6.0|-3.0|-0.5|1.0|0.2246153846153846|0.2923076923076923|0.25076923076923074|0.2323076923076923
6899|6900|1.0|0.266675|1.899|0.39791231732776616|[['감사', 2], ['강추', 2], ['덕', 2], ['멋', 2], ['명예', 2], ['미소', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['ㅇ', 1], ['기대', 1], ['이벤트', 1], ['인기', 1], ['진리', 1], ['친구', 1], ['캐리', 1], ['할인', 1], ['희망', 1], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['먼지', -1], ['몸살', -1], ['아쉬움', -1], ['지치', -1], ['짐', -1], ['불편', -2], ['비추', -2], ['환상', -2], ['후회', -2]]|32.0|16.0|0.5|1.0|0.2246153846153846|0.2923076923076923|0.25076923076923074|0.2323076923076923
6900|6901|0.4457100000000001|0.308325|2.385|0.39791231732776616|[['최고', 2], ['안락', 1], ['실망', -2], ['잘못', -2]]|4.0|-1.0|-0.25|1.0|0.15643564356435644|0.41386138613861384|0.2811881188118812|0.1485148514851485
6901|6902|0.0|0.315475|5.0|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.26101694915254237|0.27005649717514124|0.27570621468926554|0.19322033898305085
6902|6903|0.39079|0.522925|4.2|0.39791231732776616|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.235|0.257|0.284|0.224
6903|6904|0.0|0.49155|0.0|0.39791231732776616|||||1.0|0.13947990543735225|0.14893617021276595|0.5910165484633569|0.12056737588652482
6904|6905|0.19196|0.6443|1.0|0.39791231732776616|||||1.0|0.2770780856423174|0.24685138539042822|0.37531486146095716|0.10075566750629723
6905|6906|0.2485300000000001|0.291675|4.333|0.39791231732776616|[['감사', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅠ', -1], ['추위', -1], ['걱정', -2], ['부담', -2], ['최악', -2], ['해', -2]]|12.0|1.0|0.08333333333333333|1.0|0.23417721518987342|0.25738396624472576|0.29852320675105487|0.20991561181434598
6906|6907|0.031810000000000005|0.25|0.0|0.39791231732776616|||||1.0|0.23780487804878048|0.2329268292682927|0.29878048780487804|0.2304878048780488
6907|6908|0.010010000000000002|0.565375|4.2860000000000005|0.39791231732776616|[['사랑', 2], ['기대', 1], ['실망', -2], ['욕', -2]]|4.0|-1.0|-0.25|1.0|0.16287878787878787|0.8371212121212122|0.0|0.0
6908|6909|0.0|0.571425|0.0|0.39791231732776616|||||1.0|0.25407608695652173|0.26222826086956524|0.33152173913043476|0.15217391304347827
6909|6910|0.32316|0.25|3.0|0.39791231732776616|||||1.0|0.37573385518590996|0.29158512720156554|0.2309197651663405|0.10176125244618395
6910|6911|0.23010000000000005|0.3125|5.0|0.39791231732776616|[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['친구', 1]]|5.0|9.0|1.8|1.0|0.2878464818763326|0.22174840085287847|0.26119402985074625|0.22921108742004265
6911|6912|0.0|0.409725|0.0|0.39791231732776616|||||1.0|0.30038022813688214|0.28390367553865653|0.18757921419518378|0.22813688212927757
6912|6913|0.25051|0.3125|4.0|0.39791231732776616|[['가치', 1]]|1.0|1.0|1.0|1.0|0.3030690537084399|0.28388746803069054|0.1867007672634271|0.22634271099744246
6913|6914|0.035160000000000004|0.25|3.0|0.39791231732776616|||||1.0|0.30038022813688214|0.28390367553865653|0.18757921419518378|0.22813688212927757
6914|6915|0.20405|0.0|0.0|0.39791231732776616|||||1.0|0.30038022813688214|0.28390367553865653|0.18757921419518378|0.22813688212927757
6915|6916|0.22748|0.25|0.0|0.39791231732776616|||||1.0|0.30076142131979694|0.28426395939086296|0.18527918781725888|0.2296954314720812
6916|6917|0.30453|0.291675|0.0|0.39791231732776616|||||1.0|0.30156815440289503|0.27744270205066346|0.19903498190591074|0.22195416164053075
6917|6918|0.55184|0.2841|0.0|0.39791231732776616|||||1.0|0.30038022813688214|0.28390367553865653|0.18757921419518378|0.22813688212927757
6918|6919|0.2374600000000001|0.25|0.0|0.39791231732776616|||||1.0|0.30038022813688214|0.28390367553865653|0.18757921419518378|0.22813688212927757
6919|6920|0.29460000000000003|0.333325|5.0|0.39791231732776616|[['맛', 2]]|1.0|2.0|2.0|1.0|0.3|0.28607594936708863|0.1848101265822785|0.2291139240506329
6920|6921|0.28742|0.375|4.667|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.30038022813688214|0.28390367553865653|0.18757921419518378|0.22813688212927757
6921|6922|0.20115999999999998|0.25|0.0|0.39791231732776616|||||1.0|0.3023255813953488|0.28552971576227393|0.18604651162790697|0.22609819121447028
6922|6923|0.2357|0.25|0.0|0.39791231732776616|||||1.0|0.30100755667506296|0.28211586901763225|0.18765743073047858|0.22921914357682618
6923|6924|0.29483000000000004|0.5|0.0|0.39791231732776616|||||1.0|0.29974811083123426|0.28463476070528965|0.18765743073047858|0.22795969773299748
6924|6925|0.40815999999999997|0.28125|0.0|0.39791231732776616|||||1.0|0.27184466019417475|0.3217753120665742|0.2815533980582524|0.12482662968099861
6925|6926|0.005750000000000001|0.3|4.0|0.39791231732776616|[['감사', 2], ['최고', 2], ['친절', 2], ['특별', 1]]|4.0|7.0|1.75|1.0|0.5242914979757085|0.23279352226720648|0.05263157894736842|0.1902834008097166
6926|6927|0.27849|0.25|0.0|0.39791231732776616|||||1.0|0.2606060606060606|0.298989898989899|0.21818181818181817|0.2222222222222222
6927|6928|0.25476000000000004|0.491675|0.0|0.39791231732776616|||||1.0|0.27486187845303867|0.3011049723756906|0.23895027624309392|0.1850828729281768
6928|6929|0.08223000000000001|0.410725|5.0|0.39791231732776616|[['강추', 2], ['흥미', 1]]|2.0|3.0|1.5|1.0|0.2982689747003995|0.20372836218375498|0.2623169107856192|0.23568575233022637
6929|6930|0.16876000000000002|0.475|0.0|0.39791231732776616|||||1.0|0.22318125770653513|0.2626387176325524|0.3082614056720099|0.2059186189889026
6930|6931|0.25021000000000004|0.475|0.0|0.39791231732776616|||||1.0|0.29880478087649404|0.300132802124834|0.1899070385126162|0.21115537848605578
6931|6932|0.2410100000000001|0.25|2.0|0.39791231732776616|[['맛', 2], ['최고', 2], ['기대', 1], ['정', 1], ['악의', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['최악', -2]]|9.0|-4.0|-0.4444444444444444|1.0|0.28205128205128205|0.41346153846153844|0.13942307692307693|0.16506410256410256
6932|6933|0.1804|0.472225|4.75|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.2859060402684564|0.24966442953020135|0.31140939597315437|0.15302013422818792
6933|6934|0.36398|0.475|5.0|0.39791231732776616|[['강추', 2], ['흥미', 1]]|2.0|3.0|1.5|1.0|0.31759656652360513|0.1530758226037196|0.2603719599427754|0.26895565092989987
6934|6935|0.26380000000000003|0.46875|1.517|0.39791231732776616|[['맛', 2], ['친절', 2], ['기대', 1], ['못', 0], ['ㅠ', -1], ['먼지', -1], ['실망', -2], ['욕', -2]]|8.0|-1.0|-0.125|1.0|0.13827655310621242|0.1462925851703407|0.5270541082164328|0.18837675350701402
6935|6936|0.3446|0.25|1.882|0.39791231732776616|[['감사', 2], ['장점', 2], ['최고', 2], ['기대', 1], ['정상', 1], ['할인', 1], ['성', 0], ['부족', -1], ['후회', -2]]|9.0|6.0|0.6666666666666666|1.0|0.2641165755919854|0.2459016393442623|0.2522768670309654|0.23770491803278687
6936|6937|0.25593000000000005|0.44355|0.0|0.39791231732776616|||||1.0|0.2070063694267516|0.1910828025477707|0.43789808917197454|0.16401273885350318
6937|6938|0.44445|0.25|3.312|0.39791231732776616|[['재미', 2], ['최고', 2], ['발전', 1], ['진리', 1], ['최악', -2]]|5.0|4.0|0.8|1.0|0.6785714285714286|0.10714285714285714|0.21428571428571427|0.0
6938|6939|0.04369000000000002|0.425775|0.0|0.39791231732776616|||||1.0||||
6939|6940|0.0|0.494575|0.0|0.39791231732776616|||||1.0|0.5171503957783641|0.316622691292876|0.07387862796833773|0.09234828496042216
6940|6941|0.14647000000000002|0.409475|2.875|0.39791231732776616|[['맛', 2], ['최고', 2], ['비방', -1], ['짜증', -2], ['최악', -2], ['해', -2]]|6.0|-3.0|-0.5|1.0|0.33860045146726864|0.4040632054176072|0.07674943566591422|0.18058690744920994
6941|6942|0.00030000000000000003|0.0|5.0|0.39791231732776616|||||1.0|0.39587242026266417|0.42401500938086306|0.07879924953095685|0.10131332082551595
6942|6943|0.5847500000000001|0.39515|4.2|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.40834845735027225|0.2849364791288566|0.13793103448275862|0.16878402903811252
6943|6944|0.0|0.0|3.25|0.39791231732776616|[['친절', 2], ['편안', 2], ['친구', 1], ['ㅠ', -1], ['부족', -1], ['불편', -2]]|6.0|1.0|0.16666666666666666|1.0||||
6944|6945|0.30635999999999997|0.64145|0.0|0.39791231732776616|||||1.0|0.13924050632911392|0.14767932489451477|0.569620253164557|0.14345991561181434
6945|6946|0.13888|0.629175|4.0|0.39791231732776616|[['이벤트', 1]]|1.0|1.0|1.0|1.0|0.3739495798319328|0.2857142857142857|0.08543417366946779|0.2549019607843137
6946|6947|0.5777300000000001|0.0|4.75|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2686390532544379|0.23668639053254437|0.23905325443786982|0.2556213017751479
6947|6948|0.33586000000000005|0.0|1.4|0.39791231732776616|[['정상', 1]]|1.0|1.0|1.0|1.0|0.24956369982547993|0.34554973821989526|0.19197207678883071|0.21291448516579406
