tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
3462|1.4400000000000002e-06|7.852500000000001e-05|3.0|0.036325678496868484|[['맛', 2], ['친절', 2], ['지지', -1]]|122.25563023456773|0.5600673279625328
3463|1.12e-06|6.558125000000001e-05|2.452|0.036325678496868484|[['맛', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['망신', -2], ['불편', -2], ['실망', -2]]|117.25754794066181|0.5678541606694831
3464|1.2000000000000002e-06|4.6196875e-05|0.0|0.036325678496868484||111.35923195265109|0.5770435251398063
3465|0.008000000000000002|0.0|4.316|0.036325678496868484|[['감사', 2], ['맑은', 2], ['최고', 2], ['따름', 1], ['실망', -2]]|132.69636171446726|0.5438010432974532
3466|0.0015201600000000004|4.774375000000001e-05|0.0|0.036325678496868484||120.46582127314431|0.5628557860431446
3467|5.6e-07|6.754062500000003e-05|1.849|0.036325678496868484|[['강추', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['대접', 1], ['부족', -1], ['고통', -2], ['스트레스', -2], ['실망', -2]]|120.60983601369139|0.5626314162496855
3468|1.5200000000000003e-06|4.9665625e-05|2.188|0.036325678496868484|[['강추', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['적극', 1], ['불만', -2], ['최악', -2]]|119.64433587699665|0.5641356307865583
3469|0.0|7.206562499999999e-05|0.0|0.036325678496868484||121.36687903849317|0.5614519704063702
3470|1.0400000000000002e-06|7.362187500000002e-05|5.0|0.036325678496868484|[['최고', 2]]|121.53193308532462|0.5611948221293502
3471|0.0004142400000000002|6.074375e-05|3.818|0.036325678496868484|[['사랑', 2], ['친절', 2], ['행복', 2], ['수선', -1], ['불편', -2], ['최악', -2]]|113.11069188344607|0.5743148134716017
3472|1.2800000000000005e-06|7.873437500000001e-05|3.75|0.036325678496868484|[['창', -1]]|122.04734012199489|0.5603918364771473
3473|0.0021536|0.0|2.733|0.036325678496868484|[['맛', 2], ['최고', 2], ['ㅠ', -1], ['짐', -1]]|130.53507729967657|0.5471682467928085
3474|0.0014256800000000001|6.445312500000002e-05|0.0|0.036325678496868484||116.53950001384183|0.5689728535506582
3475|0.00021000000000000004|5.8034375000000006e-05|4.643|0.036325678496868484|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['합리적', 1]]|123.12850444056286|0.5587074212990142
3476|0.00024584000000000015|5.662187500000001e-05|2.2|0.036325678496868484|[['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['해', -2]]|110.77590445056808|0.5779523284377475
3477|8.800000000000003e-07|7.758750000000001e-05|3.0|0.036325678496868484|[['최고', 2]]|122.24317512514065|0.5600867325756927
3478|1.5200000000000003e-06|7.397812500000002e-05|1.714|0.036325678496868484|[['ㅜ', -1], ['모욕', -2]]|121.29085547689951|0.5615704123849343
3479|0.0028531200000000007|4.017812500000001e-05|4.25|0.036325678496868484|[['감사', 2], ['만족', 2], ['최고', 2], ['도움', 1]]|115.03816028595224|0.5713118869258447
3480|7.200000000000001e-07|7.958437500000002e-05|2.536|0.036325678496868484|[['맛', 2], ['최고', 2], ['기대', 1], ['인정', 1], ['ㅠ', -1], ['부족', -1], ['짐', -1], ['병', -2], ['불편', -2], ['실망', -2], ['최악', -2], ['후회', -2]]|122.12721234854054|0.5602673984168134
3481|0.00031808|6.096250000000002e-05|0.0|0.036325678496868484||122.6799079056878|0.5594063185889306
3482|7.200000000000001e-07|6.453750000000002e-05|2.345|0.036325678496868484|[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['적극', 1], ['부족', -1], ['불편', -2], ['최악', -2]]|117.64371817907212|0.567252521307408
3483|0.0028505600000000002|3.125000000000001e-05|0.0|0.036325678496868484||113.56450575585734|0.5736077877571855
3484|0.0012896000000000003|3.683125000000001e-05|0.0|0.036325678496868484||125.66311961554939|0.55475858188751
3485|5.6e-07|3.125000000000001e-05|3.0610000000000004|0.036325678496868484|[['맑은', 2], ['장점', 2], ['최고', 2], ['킹', 2], ['행복', 2], ['인정', 1], ['친구', 1], ['못', 0], ['부족', -1], ['수선', -1], ['의심', -1], ['병', -2], ['부담', -2], ['최악', -2]]|113.58147623391024|0.5735813483618766
3486|0.0022784800000000007|6.9196875e-05|1.915|0.036325678496868484|[['맛', 2], ['최고', 2], ['적극', 1], ['친구', 1], ['필수', 1], ['환상', -2]]|120.01147827305189|0.5635636361194842
3487|0.0006159200000000002|5.165000000000001e-05|3.333|0.036325678496868484|[['최고', 2], ['도움', 1]]|116.57717198324079|0.5689141619753296
3488|0.0|7.21375e-05|0.0|0.036325678496868484||121.24315610599108|0.5616447262916788
3489|0.0004988800000000002|5.4496875000000015e-05|4.659|0.036325678496868484|[['감동', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['미소', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['ㅠ', -1], ['부족', -1], ['불편', -2], ['실망', -2], ['중상', -2], ['해', -2]]|115.73749853091124|0.5702223430570477
3490|0.002418640000000001|6.546562500000001e-05|0.0|0.036325678496868484||117.46247721439414|0.567534888221077
3491|2.400000000000001e-07|6.302187500000002e-05|3.2|0.036325678496868484||117.97918173892285|0.56672988112939
3492|1.5200000000000003e-06|4.761875000000001e-05|5.0|0.036325678496868484||112.321178198616|0.5755448474370519
3493|8.800000000000003e-07|7.776875000000002e-05|0.0|0.036325678496868484||122.00968460744609|0.5604505024164101
3494|0.0012812800000000003|4.53125e-05|0.0|0.036325678496868484||117.61123484664981|0.5673031291726778
3495|2.400000000000001e-07|4.898750000000001e-05|3.25|0.036325678496868484|[['최고', 2]]|122.80859864422095|0.5592058230402452
3496|1.7600000000000005e-06|3.409062500000001e-05|0.0|0.036325678496868484||125.55980103370342|0.554919548527322
3497|0.003206880000000001|3.125000000000001e-05|4.0|0.036325678496868484||118.04372634374728|0.5666293229532038
3498|0.0029682400000000005|6.510312500000002e-05|2.5|0.036325678496868484|[['최고', 2]]|116.24433934034583|0.5694327032792204
3499|0.0022191200000000006|6.510312500000002e-05|5.0|0.036325678496868484||116.24433934034583|0.5694327032792204
3500|0.0013900000000000004|3.645937500000001e-05|0.0|0.036325678496868484||107.97338927518116|0.5823185464282027
3501|0.0002952800000000001|6.072500000000002e-05|3.5|0.036325678496868484|[['최고', 2]]|116.73592648259466|0.5686668281670305
3502|3.200000000000001e-07|7.472812500000002e-05|3.0|0.036325678496868484|[['최고', 2], ['친절', 2], ['ㅜ', -1], ['부담', -2]]|123.75540782261821|0.5577307283451112
3503|1.6000000000000006e-07|6.302187500000002e-05|0.0|0.036325678496868484||118.08796782918306|0.5665603963078351
3504|0.00036792000000000004|7.638750000000001e-05|0.0|0.036325678496868484||122.25422590672896|0.560069515854869
3505|0.0|6.844375000000001e-05|0.0|0.036325678496868484||118.40804425097993|0.5660617287382734
3506|1.12e-06|6.142187500000001e-05|3.3480000000000003|0.036325678496868484|[['감동', 2], ['강추', 2], ['만족', 2], ['맑은', 2], ['맛', 2], ['멋', 2], ['명성', 2], ['장점', 2], ['즐거움', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['합리적', 1], ['ㅠ', -1], ['듣보', -1], ['짐', -1], ['충격', -1], ['부담', -2], ['실망', -2], ['어려움', -2], ['최악', -2], ['해', -2], ['환상', -2]]|117.26394338106599|0.5678441968030267
3507|2.400000000000001e-07|7.831875e-05|2.219|0.036325678496868484|[['맛', 2], ['장점', 2], ['최고', 2], ['운', 1], ['실망', -2], ['최악', -2]]|122.1354968404592|0.5602544914759431
3508|0.0014949600000000003|7.480000000000002e-05|4.0|0.036325678496868484||121.36121599798285|0.5614607932200963
3509|0.0|8.083437500000001e-05|0.0|0.036325678496868484||122.65629866394968|0.5594431009396288
3510|0.00045976000000000025|5.681875e-05|3.857|0.036325678496868484|[['강추', 2], ['만족', 2], ['친절', 2], ['미안', -1], ['악취', -1]]|110.58046689522318|0.5782568131298026
3511|4.800000000000002e-07|5.769375000000001e-05|0.0|0.036325678496868484||124.21515249050069|0.5570144626643563
3512|3.200000000000001e-07|6.603750000000001e-05|0.0|0.036325678496868484||118.4035091292886|0.5660687942949888
3513|5.6e-07|5.555625000000001e-05|1.7|0.036325678496868484|[['최고', 2], ['인기', 1], ['웬수', -2]]|122.81012557698371|0.5592034441338409
3514|0.0|4.111875000000001e-05|0.0|0.036325678496868484||111.3847815317352|0.5770037198132105
3515|2.400000000000001e-07|7.372812500000001e-05|4.333|0.036325678496868484|[['친절', 2], ['기대', 1], ['친구', 1]]|118.83462892023248|0.5653971251444371
3516|0.002449120000000001|6.300937500000001e-05|0.0|0.036325678496868484||117.95879690932512|0.5667616399617788
3517|0.0015702400000000003|5.795312500000001e-05|0.5|0.036325678496868484||117.1281292543524|0.5680557903346596
3518|0.0022428800000000005|6.066250000000001e-05|2.938|0.036325678496868484|[['최고', 2], ['못', 0], ['추운', -1], ['실망', -2], ['최악', -2]]|125.46519088401844|0.555066947742592
3519|1.0400000000000002e-06|5.9375000000000013e-05|2.833|0.036325678496868484|[['최고', 2]]|119.31846316898742|0.5646433287618643
3520|5.6e-07|6.944375e-05|4.857|0.036325678496868484|[['최고', 2], ['합리적', 1]]|119.86973105155869|0.5637844731996957
3521|3.200000000000001e-07|6.944375e-05|0.0|0.036325678496868484||119.82069683709443|0.5638608667447591
3522|7.200000000000001e-07|7.357812500000001e-05|0.0|0.036325678496868484||119.58612621560673|0.5642263193483941
3523|7.200000000000001e-07|7.720625000000002e-05|2.4|0.036325678496868484|[['맛', 2], ['ㅜ', -1], ['실망', -2]]|121.23664937826652|0.5616548635397836
3524|0.0020461600000000004|5.4165625000000004e-05|0.0|0.036325678496868484||115.93653823767427|0.569912246342455
3525|0.00013928000000000006|3.125000000000001e-05|5.0|0.036325678496868484|[['최고', 2]]|113.233428803555|0.5741235937581889
3526|0.00014560000000000004|3.906250000000001e-05|0.0|0.036325678496868484||115.32220616311383|0.5708693536507817
3527|0.00194656|6.50625e-05|0.0|0.036325678496868484||119.01082203226399|0.5651226226038969
3528|0.0012816800000000003|6.50625e-05|0.0|0.036325678496868484||119.01082203226399|0.5651226226038969
3529|5.6e-07|5.6909375000000006e-05|2.467|0.036325678496868484|[['최고', 2]]|123.31776868923558|0.5584125543970391
3530|5.6e-07|6.2946875e-05|3.333|0.036325678496868484|[['최고', 2]]|122.15028732611663|0.5602314484304916
3531|3.200000000000001e-07|4.4790625000000006e-05|3.333|0.036325678496868484|[['최고', 2]]|113.81022451910886|0.5732249667490699
3532|0.003117840000000001|7.291562500000001e-05|0.0|0.036325678496868484||120.96199644880728|0.5620827629396754
3533|5.6e-07|6.62875e-05|5.0|0.036325678496868484|[['최고', 2]]|119.8554663803883|0.5638066970450613
3534|0.0036596800000000007|5.526562500000001e-05|3.135|0.036325678496868484|[['최고', 2], ['편안', 2], ['행복', 2], ['여유', 1], ['휴식', 1]]|116.73320858382979|0.5686710625556923
3535|6.400000000000002e-07|7.309375000000001e-05|0.0|0.036325678496868484||121.70575820980059|0.5609240088283749
3536|0.0031636800000000003|7.236875000000001e-05|2.167|0.036325678496868484|[['눈물', -1]]|119.00788456698723|0.5651271990692985
3537|0.00032552|6.096250000000002e-05|0.0|0.036325678496868484||119.4913108783174|0.5643740382385822
3538|8.000000000000002e-07|7.376250000000001e-05|0.0|0.036325678496868484||122.11461564264695|0.5602870236321829
3539|0.0003899200000000001|3.125000000000001e-05|2.4|0.036325678496868484|[['최고', 2], ['걱정', -2], ['부담', -2]]|113.26781369732736|0.5740700233286307
3540|4.000000000000001e-07|7.078125000000002e-05|0.0|0.036325678496868484||122.21927000288042|0.5601239758976179
3541|3.200000000000001e-07|6.009687500000001e-05|0.0|0.036325678496868484||108.84415352692547|0.5809619269976276
3542|0.0045670400000000005|6.512500000000001e-05|3.5|0.036325678496868484|[['감사', 2], ['만족', 2], ['축하', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['발전', 1], ['예의', 1], ['정', 1], ['친구', 1], ['필수', 1]]|117.62282380714032|0.567285073988453
3543|8.000000000000002e-07|5.468750000000001e-05|2.375|0.036325678496868484||118.6929818481818|0.565617806195414
3544|7.200000000000001e-07|8.007812500000002e-05|1.753|0.036325678496868484|[['만족', 2], ['맛', 2], ['성공', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['예의', 1], ['합리적', 1], ['중독', -1], ['불편', -2], ['실망', -2]]|122.95690661764543|0.5589747645441554
3545|1.2800000000000005e-06|6.779687500000003e-05|4.0|0.036325678496868484||117.49943235771453|0.5674773134350339
3546|5.6e-07|6.201250000000001e-05|0.0|0.036325678496868484||118.3695593140112|0.5661216868878778
3547|8.800000000000003e-07|6.199062500000002e-05|5.0|0.036325678496868484||117.21320327145867|0.5679232480714554
3548|8.800000000000003e-07|6.539375e-05|3.75|0.036325678496868484|[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2]]|119.30105310276537|0.5646704530197528
3549|0.0003720800000000001|5.4587500000000005e-05|1.875|0.036325678496868484||115.6979632496926|0.5702839376052701
3550|4.000000000000001e-07|5.736875000000001e-05|2.818|0.036325678496868484|[['먼지', -1]]|123.60665396056248|0.5579624815196742
3551|8.000000000000002e-07|6.544687500000001e-05|3.5|0.036325678496868484||119.61695319437662|0.5641782920226266
3552|0.0003273600000000001|5.505937500000001e-05|0.0|0.036325678496868484||115.75307152808463|0.5701980808867584
3553|0.0030766400000000003|6.000000000000001e-05|0.0|0.036325678496868484||115.78468285922335|0.5701488315681704
3554|4.800000000000002e-07|7.718437500000002e-05|3.0|0.036325678496868484|[['감동', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['희락', 2], ['인정', 1], ['못', 0], ['짐', -1], ['실망', -2]]|121.76590819278533|0.5608302973151813
3555|8.712000000000002e-05|7.078750000000002e-05|0.0|0.036325678496868484||118.4080084638277|0.5660617844933713
3556|1.2000000000000002e-06|7.093125e-05|2.4|0.036325678496868484|[['오점', 0]]|119.2130893667127|0.5648074973612907
3557|8.800000000000003e-07|7.285937500000001e-05|2.8|0.036325678496868484|[['맛', 2], ['장점', 2], ['최고', 2], ['창', -1]]|118.83799156345079|0.5653918862670729
3558|0.0030763200000000017|6.5825e-05|4.4|0.036325678496868484|[['맛', 2]]|117.69622531536294|0.5671707170748694
3559|0.00018272000000000004|3.906250000000001e-05|0.0|0.036325678496868484||114.82370515273057|0.5716460003212123
3560|0.004591920000000001|6.492187500000001e-05|2.464|0.036325678496868484|[['조화', 2], ['최고', 2], ['친절', 2], ['수선', -1], ['병', -2], ['불편', -2], ['최악', -2]]|117.79706465144858|0.5670136130109096
3561|0.0003416800000000001|6.617500000000001e-05|0.0|0.036325678496868484||117.72725861319871|0.5671223683114074
3562|0.0004358400000000001|3.9871875000000005e-05|0.0|0.0162839248434238||222.6718216756612|0.40362250816148965
3563|0.0008032800000000002|3.9871875000000005e-05|3.875|0.0162839248434238|[['강추', 2], ['최고', 2], ['필수', 1], ['피', 0], ['ㅠ', -1]]|222.6734211871256|0.40362001618007476
3564|0.0028295200000000007|3.125000000000001e-05|0.0|0.0162839248434238||230.41328475839532|0.39156158671452124
3565|0.0027977600000000007|7.345625000000001e-05|0.0|0.0162839248434238||213.91372518652068|0.41726730794308164
3566|0.0023539200000000007|7.6603125e-05|4.0|0.0162839248434238||214.91961269852527|0.4157001713259954
3567|0.0022125600000000006|7.414062500000001e-05|0.0|0.0162839248434238||216.1387655117337|0.4138007750290923
3568|0.0020916000000000003|4.261250000000001e-05|4.5|0.0162839248434238|[['최고', 2]]|218.45426201505984|0.41019331463835135
3569|0.004033360000000001|7.905937500000001e-05|4.0|0.0162839248434238|[['최고', 2]]|214.90148450234227|0.4157284144045714
3570|0.00273288|6.521875000000001e-05|0.0|0.0162839248434238||210.81768508131867|0.42209082723219216
3571|0.0017807200000000004|6.521875000000001e-05|2.167|0.0162839248434238|[['최고', 2], ['킹', 2], ['ㅠ', -1]]|210.81768508131867|0.42209082723219216
3572|0.00020232000000000008|5.8425000000000004e-05|2.333|0.0162839248434238||216.1924708323726|0.41371710406837237
3573|0.0|3.7684375000000006e-05|0.0|0.0162839248434238||220.91726651818627|0.40635604208169596
3574|0.00032112|6.250000000000001e-05|0.0|0.0162839248434238||220.04554429822943|0.40771415399234046
3575|0.00022391999999999998|6.319375000000001e-05|0.0|0.0162839248434238||219.2245593569513|0.4089932190450414
3576|0.00019912|4.1665625000000005e-05|0.0|0.0162839248434238||223.68513078678131|0.4020438089595294
3577|0.00022672000000000002|7.747812500000001e-05|3.4|0.0162839248434238|[['감사', 2], ['친절', 2]]|215.1557514638628|0.4153322756105626
3578|0.0|7.964687500000003e-05|5.0|0.0162839248434238||214.8733663578696|0.415772221463792
3579|0.0|7.747812500000001e-05|3.4|0.0162839248434238|[['감사', 2], ['친절', 2]]|215.1557514638628|0.4153322756105626
3580|0.00026616000000000004|6.319375000000001e-05|0.0|0.0162839248434238||219.2245593569513|0.4089932190450414
3581|0.0|6.158125000000001e-05|0.0|0.0162839248434238||214.2245292251901|0.4167830864134133
3582|0.0013694400000000004|6.29125e-05|3.667|0.0162839248434238|[['최고', 2]]|217.1922325899309|0.412159511156706
3583|0.0014756|8.13875e-05|0.0|0.0162839248434238||215.44612715822785|0.414879880707633
3584|0.0006087200000000001|7.076562500000001e-05|5.0|0.0162839248434238|[['최고', 2]]|216.28066665389488|0.4135796981460083
3585|0.0023516000000000006|0.0|0.0|0.0162839248434238||214.0322181771037|0.41708270011944876
3586|0.0022984800000000003|3.125000000000001e-05|0.0|0.0162839248434238||214.92967888694906|0.41568448856595996
3587|0.0|6.50625e-05|4.0|0.0162839248434238||208.47713641596724|0.42573731799161596
3588|0.0013086400000000002|6.535625e-05|3.5|0.0162839248434238|[['영광', 2], ['조화', 2]]|212.9326769137039|0.41879574591761864
3589|0.0012996800000000003|8.011875e-05|0.0|0.0162839248434238||214.79852600857814|0.4158888200400845
