|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
6000|6000|6001|0.33892000000000005|0.25|4.0|0.39791231732776616|||||1.0|0.3244873341375151|0.2798552472858866|0.14957780458383596|0.2460796139927624|0.8
6001|6001|6002|0.33226|0.0|1.0|0.39791231732776616|||||1.0|0.325242718446602|0.2803398058252427|0.14927184466019414|0.2451456310679612|0.2
6002|6002|6003|0.01271|0.375|1.636|0.39791231732776616|[['정', 1], ['불편', -2]]|2.0|-1.0|-0.5|1.0|0.246031746031746|0.32222222222222224|0.14761904761904762|0.2841269841269841|0.3272
6003|6003|6004|0.0|0.25|1.3459999999999999|0.39791231732776616|||||1.0|0.2073170731707317|0.2378048780487805|0.3048780487804878|0.25|0.2692
6004|6004|6005|0.2515|0.0|0.0|0.39791231732776616|||||1.0|0.3479923518164436|0.21414913957934992|0.2045889101338432|0.2332695984703633|0.0
6005|6005|6006|0.26366|0.0|0.0|0.39791231732776616|||||1.0|0.2809457579972184|0.22809457579972184|0.282336578581363|0.2086230876216968|0.0
6006|6006|6007|0.36241|0.25|2.333|0.39791231732776616|[['강추', 2], ['최악', -2]]|2.0|0.0|0.0|1.0|0.24338624338624334|0.2821869488536155|0.3192239858906525|0.15520282186948853|0.46660000000000007
6007|6007|6008|0.1434|0.25|3.0|0.39791231732776616|[['최고', 2], ['친절', 2], ['신경질', -1], ['최악', -2]]|4.0|1.0|0.25|1.0|||||0.6000000000000001
6008|6008|6009|0.20043|0.25|0.0|0.39791231732776616|||||1.0|0.25115562403698|0.2326656394453005|0.28659476117103233|0.2295839753466872|0.0
6009|6009|6010|0.16049000000000002|0.3446|0.0|0.39791231732776616|||||1.0|0.2306717363751584|0.2458808618504436|0.2801013941698353|0.24334600760456274|0.0
6010|6010|6011|0.16658|0.652675|3.75|0.39791231732776616|[['최고', 2], ['불안', -2]]|2.0|0.0|0.0|1.0|0.36142625607779577|0.3241491085899514|0.08752025931928688|0.22690437601296595|0.75
6011|6011|6012|0.25422|0.546875|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.0|1.0|0.0|0.0|1.0
6012|6012|6013|0.28626|0.25|4.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.4583333333333333|0.10416666666666667|0.22916666666666666|0.20833333333333331|0.8
6013|6013|6014|0.18794|0.375|2.0|0.39791231732776616|[['맛', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.27531645569620256|0.209915611814346|0.2921940928270042|0.2225738396624473|0.4
6014|6014|6015|0.0|0.40385|0.0|0.39791231732776616|||||1.0|0.0|0.225|0.5|0.275|0.0
6015|6015|6016|0.17134000000000002|0.669575|4.2860000000000005|0.39791231732776616|[['감사', 2], ['맛', 2], ['상위', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['아쉬움', -1], ['걱정', -2]]|8.0|8.0|1.0|1.0|||||0.8572000000000002
6016|6016|6017|0.026680000000000002|0.375|0.0|0.39791231732776616|||||1.0|0.16759002770083106|0.1828254847645429|0.3739612188365651|0.2756232686980609|0.0
6017|6017|6018|0.0|0.577775|0.0|0.39791231732776616|||||1.0|0.2206572769953052|0.0|0.6244131455399061|0.15492957746478872|0.0
6018|6018|6019|0.0|0.575|2.667|0.39791231732776616|[['만족', 2], ['성', 0], ['최악', -2]]|3.0|0.0|0.0|1.0|0.3033112582781457|0.2304635761589404|0.20132450331125828|0.26490066225165565|0.5334
6019|6019|6020|0.20655|0.58655|0.0|0.39791231732776616|||||1.0|0.26143790849673204|0.2464985994397759|0.2315592903828198|0.2605042016806723|0.0
6020|6020|6021|0.18316|0.25|0.0|0.39791231732776616|||||1.0|0.25691699604743085|0.24209486166007904|0.23023715415019766|0.2707509881422925|0.0
6021|6021|6022|0.11582|0.39445|0.0|0.39791231732776616|||||1.0|0.2657869934024505|0.26013195098963243|0.2280867106503299|0.2459943449575872|0.0
6022|6022|6023|0.29590000000000005|0.333325|2.556|0.39791231732776616|[['강추', 2], ['최고', 2], ['친절', 2], ['열정', 1], ['노예', -2]]|5.0|5.0|1.0|1.0|0.26905417814508725|0.2571166207529844|0.22865013774104684|0.24517906336088155|0.5112
6023|6023|6024|0.0|0.49155|0.0|0.39791231732776616|||||1.0|0.2579881656804734|0.3088757396449704|0.20710059171597636|0.2260355029585799|0.0
6024|6024|6025|0.13498000000000002|0.0|3.568|0.39791231732776616|[['강추', 2], ['곱', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['친구', 1], ['피로', -1], ['걱정', -2], ['부담', -2]]|10.0|7.0|0.7|1.0|0.2877871825876663|0.2067714631197098|0.2998790810157195|0.20556227327690446|0.7136
6025|6025|6026|0.22029|0.4079|0.0|0.39791231732776616|||||1.0|0.0|0.0|1.0|0.0|0.0
6026|6026|6027|0.0|0.5863|3.0|0.39791231732776616|[['충격', -1]]|1.0|-1.0|-1.0|1.0|||||0.6000000000000001
6027|6027|6028|0.24966|0.291675|0.0|0.39791231732776616|||||1.0|0.335|0.2283333333333333|0.22333333333333333|0.21333333333333332|0.0
6028|6028|6029|0.0|0.448875|2.28|0.39791231732776616|[['만족', 2], ['성공', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대가', 1], ['정', 1], ['ㅜ', -1], ['ㅠ', -1], ['고함', -1], ['먼지', -1], ['부족', -1], ['수선', -1], ['실수', -1], ['싸움', -1], ['창', -1], ['창', -1], ['더러움', -2], ['병', -2], ['스트레스', -2], ['실망', -2], ['잘못', -2], ['짜증', -2], ['최악', -2], ['해', -2]]|25.0|-15.0|-0.6|1.0|0.3225371120107962|0.2618083670715249|0.2280701754385965|0.18758434547908232|0.45599999999999996
6029|6029|6030|0.18408|0.291675|0.0|0.39791231732776616|||||1.0|||||0.0
6030|6030|6031|0.028610000000000007|0.5|2.588|0.39791231732776616|[['만족', 2], ['최고', 2], ['친절', 2], ['최악', -2], ['화가', -2]]|5.0|2.0|0.4|1.0|0.3505376344086021|0.22365591397849466|0.22795698924731184|0.1978494623655914|0.5176000000000001
6031|6031|6032|0.2135|0.55045|3.0|0.39791231732776616|||||1.0|0.3789954337899543|0.2762557077625571|0.0684931506849315|0.2762557077625571|0.6000000000000001
6032|6032|6033|0.00046|0.5|0.0|0.39791231732776616|||||1.0|0.3197781885397412|0.3290203327171904|0.1423290203327172|0.2088724584103512|0.0
6033|6033|6034|0.020640000000000002|0.0|3.722|0.39791231732776616|[['최고', 2], ['기대', 1], ['해', -2]]|3.0|1.0|0.3333333333333333|1.0|0.2780692549842602|0.2612801678908709|0.26652675760755506|0.19412381951731372|0.7444000000000001
6034|6034|6035|0.0553|0.270825|1.767|0.39791231732776616|[['덕', 2], ['즐거움', 2], ['최고', 2], ['행복', 2], ['짜증', -2], ['최악', -2]]|6.0|4.0|0.6666666666666666|1.0|0.21634615384615385|0.1971153846153846|0.4230769230769231|0.16346153846153846|0.3534
6035|6035|6036|0.30632000000000004|0.3|4.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.42923433874709976|0.2320185614849188|0.11136890951276103|0.2273781902552204|0.8
6036|6036|6037|0.34684000000000004|0.559275|1.5330000000000001|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|||||0.30660000000000004
6037|6037|6038|0.33433|0.3|0.0|0.39791231732776616|||||1.0|0.22661122661122665|0.2723492723492724|0.30561330561330563|0.19542619542619544|0.0
6038|6038|6039|0.0004|0.0|5.0|0.39791231732776616|||||1.0|0.251604621309371|0.2785622593068036|0.22079589216944798|0.2490372272143774|1.0
6039|6039|6040|0.38258000000000003|0.0|4.7810000000000015|0.39791231732776616|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.2948717948717949|0.2703962703962704|0.23193473193473196|0.2027972027972028|0.9562000000000004
6040|6040|6041|0.5665600000000001|0.0|3.5|0.39791231732776616|[['최고', 2], ['개성', 1], ['개성', 1]]|3.0|4.0|1.3333333333333333|1.0|0.6212121212121212|0.3295454545454545|0.011363636363636364|0.03787878787878788|0.7000000000000001
6041|6041|6042|0.5176700000000001|0.0|0.0|0.39791231732776616|||||1.0|0.2465564738292011|0.33746556473829203|0.2231404958677686|0.1928374655647383|0.0
6042|6042|6043|0.34582|0.347825|0.0|0.39791231732776616|||||1.0|0.17575757575757575|0.21212121212121213|0.17272727272727273|0.4393939393939394|0.0
6043|6043|6044|0.23153|0.364575|4.0|0.39791231732776616|||||1.0|0.5135869565217391|0.25|0.07336956521739131|0.16304347826086954|0.8
6044|6044|6045|0.26137000000000005|0.0|0.0|0.39791231732776616|||||1.0|0.2613122171945701|0.2929864253393665|0.2149321266968326|0.2307692307692308|0.0
6045|6045|6046|0.0|0.460725|0.0|0.39791231732776616|||||1.0|0.2539964476021314|0.2113676731793961|0.3587921847246892|0.17584369449378331|0.0
6046|6046|6047|0.03837|0.275|0.0|0.39791231732776616|||||1.0|||||0.0
6047|6047|6048|0.17992000000000002|0.285725|2.944|0.39791231732776616|[['만족', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|1.0|0.3805073431241656|0.26034712950600797|0.12283044058744992|0.2363150867823765|0.5888
6048|6048|6049|0.0|0.4149|3.897|0.39791231732776616|[['맛', 2], ['최고', 2], ['따름', 1], ['친구', 1], ['아쉬움', -1], ['죽음', -1], ['짐', -1], ['한숨', -1], ['낭패', -2], ['최악', -2], ['후회', -2]]|11.0|-4.0|-0.3636363636363637|1.0|0.24500525762355416|0.2481598317560463|0.2797055730809674|0.22712933753943215|0.7794
6049|6049|6050|0.21841|0.3125|0.0|0.39791231732776616|||||1.0|0.3248847926267281|0.2557603686635945|0.195852534562212|0.22350230414746544|0.0
6050|6050|6051|0.2062|0.6575|0.0|0.39791231732776616|||||1.0|0.09006211180124224|0.5527950310559007|0.2919254658385093|0.06521739130434782|0.0
6051|6051|6052|0.06627999999999999|0.28125|3.5|0.39791231732776616|[['강추', 2], ['맛', 2], ['친절', 2], ['ㅠ', -1]]|4.0|5.0|1.25|1.0|0.29906542056074764|0.22029372496662214|0.18958611481975968|0.2910547396528705|0.7000000000000001
6052|6052|6053|0.0|0.25|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.315018315018315|0.2612942612942613|0.21367521367521367|0.21001221001221|1.0
6053|6053|6054|0.0937|0.25|2.6060000000000003|0.39791231732776616|[['덕', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['도리', 1], ['연애', 1], ['용기', 1], ['인정', 1], ['친구', 1], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['아쉬움', -1], ['중독', -1], ['지경', -1], ['소홀', -2], ['실망', -2], ['최악', -2], ['해', -2]]|22.0|5.0|0.2272727272727273|1.0|0.27176470588235296|0.22|0.2847058823529412|0.2235294117647059|0.5212000000000001
6054|6054|6055|0.0295|0.25|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.0|0.0|0.0|1.0|1.0
6055|6055|6056|0.22383000000000008|0.25|2.0|0.39791231732776616|||||1.0|0.24795321637426898|0.295906432748538|0.191812865497076|0.26432748538011697|0.4
6056|6056|6057|0.07724|0.53125|0.0|0.39791231732776616|||||1.0|0.2505592841163311|0.29082774049217003|0.2046979865771812|0.2539149888143177|0.0
6057|6057|6058|0.16538000000000005|0.537275|4.0|0.39791231732776616|||||1.0|0.28349944629014395|0.2735326688815061|0.2679955703211517|0.17497231450719822|0.8
6058|6058|6059|0.15669000000000002|0.546875|1.0|0.39791231732776616|||||1.0|0.328125|0.06875|0.428125|0.175|0.2
6059|6059|6060|0.16727999999999998|0.5|0.0|0.39791231732776616|||||1.0|0.4131147540983607|0.5868852459016394|0.0|0.0|0.0
6060|6060|6061|0.0|0.275|3.0|0.39791231732776616|[['소음', -1]]|1.0|-1.0|-1.0|1.0|0.3885135135135135|0.28547297297297297|0.13682432432432431|0.1891891891891892|0.6000000000000001
6061|6061|6062|0.0|0.0|0.0|0.39791231732776616|||||1.0|0.6912751677852349|0.23154362416107385|0.020134228187919462|0.05704697986577181|0.0
6062|6062|6063|1.0|0.0|5.0|0.39791231732776616|[['감동', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.4185639229422067|0.2504378283712785|0.1085814360770578|0.2224168126094571|1.0
6063|6063|6064|0.0|0.0|4.6|0.39791231732776616|[['사랑', 2], ['친절', 2], ['기대', 1], ['완성', 1], ['수선', -1]]|5.0|5.0|1.0|1.0|0.26549865229110514|0.16576819407008087|0.3463611859838275|0.2223719676549865|0.9199999999999999
6064|6064|6065|0.06896000000000001|0.52755|2.439|0.39791231732776616|[['만족', 2], ['최고', 2], ['친절', 2], ['운', 1], ['진리', 1], ['진실', 1], ['짐', -1], ['창', -1], ['불편', -2], ['실망', -2], ['짜증', -2]]|11.0|1.0|0.09090909090909093|1.0|0.2923728813559322|0.326271186440678|0.1822033898305085|0.19915254237288132|0.4878
6065|6065|6066|0.0|0.647425|0.0|0.39791231732776616|||||1.0|0.05590062111801242|0.5341614906832298|0.17391304347826084|0.2360248447204969|0.0
6066|6066|6067|0.43487|0.519525|1.3330000000000002|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.134|0.358|0.324|0.184|0.26660000000000006
6067|6067|6068|0.0026400000000000004|0.3125|0.0|0.39791231732776616|||||1.0|0.2814982973893303|0.21679909194097616|0.2508513053348468|0.2508513053348468|0.0
6068|6068|6069|0.26566|0.275|0.0|0.39791231732776616|||||1.0|0.33877551020408164|0.22993197278911565|0.20680272108843534|0.22448979591836732|0.0
6069|6069|6070|0.25539|0.275|1.607|0.39791231732776616|[['강추', 2], ['조화', 2], ['친절', 2], ['기대', 1], ['병', -2], ['해', -2]]|6.0|3.0|0.5|1.0|0.3582887700534759|0.3155080213903743|0.14037433155080214|0.1858288770053476|0.3214
6070|6070|6071|0.19156|0.291675|0.0|0.39791231732776616|||||1.0|0.33204633204633205|0.2972972972972973|0.16344916344916344|0.2072072072072072|0.0
6071|6071|6072|0.0|0.543625|3.9330000000000003|0.39791231732776616|[['재미', 2], ['최고', 2], ['기대', 1], ['여유', 1]]|4.0|6.0|1.5|1.0|0.25463917525773194|0.27319587628865977|0.2525773195876289|0.21958762886597935|0.7866000000000001
6072|6072|6073|0.16871000000000005|0.3409|0.0|0.39791231732776616|||||1.0|||||0.0
6073|6073|6074|0.35277000000000003|0.0|3.8080000000000003|0.39791231732776616|[['강추', 2], ['사랑', 2], ['최고', 2], ['인기', 1], ['정', 1], ['친구', 1], ['충격', -1], ['편견', -2]]|8.0|6.0|0.75|1.0|0.23728813559322035|0.2401129943502825|0.2824858757062147|0.2401129943502825|0.7616
6074|6074|6075|0.0|0.5863|2.333|0.39791231732776616|||||1.0|0.2525879917184265|0.27639751552795033|0.2287784679089027|0.2422360248447205|0.46660000000000007
6075|6075|6076|0.18351|0.66345|0.0|0.39791231732776616|||||1.0|0.3879699248120301|0.29022556390977444|0.15639097744360902|0.16541353383458646|0.0
6076|6076|6077|0.23211|0.339275|4.0|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.3583724569640063|0.22535211267605634|0.050078247261345854|0.3661971830985916|0.8
6077|6077|6078|0.01861|0.3581|4.462|0.39791231732776616|[['감사', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['할인', 1], ['사치', -1]]|7.0|8.0|1.1428571428571428|1.0|0.6951672862453532|0.24907063197026025|0.01486988847583643|0.04089219330855018|0.8924
6078|6078|6079|0.20547|0.25|0.0|0.39791231732776616|||||1.0|0.16335540838852095|0.141280353200883|0.3686534216335541|0.32671081677704195|0.0
6079|6079|6080|0.04349|0.25|4.0|0.39791231732776616|||||1.0|0.28903654485049834|0.26578073089701|0.1760797342192691|0.2691029900332226|0.8
6080|6080|6081|0.33101|0.347225|3.2|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|1.0|0.0|0.0|0.0|0.6400000000000001
6081|6081|6082|0.17407999999999998|0.3125|0.0|0.39791231732776616|||||1.0|0.34266886326194396|0.2026359143327842|0.26194398682042835|0.1927512355848435|0.0
6082|6082|6083|0.0|0.401175|4.556|0.39791231732776616|[['만족', 2], ['최고', 2], ['칭찬', 2], ['피', 0], ['실망', -2]]|5.0|4.0|0.8|1.0|0.2343358395989975|0.31203007518796994|0.2380952380952381|0.21553884711779447|0.9112
6083|6083|6084|0.0|0.59615|4.833|0.39791231732776616|[['친절', 2], ['믿음', 1]]|2.0|3.0|1.5|1.0|0.33405172413793105|0.3448275862068966|0.13577586206896552|0.1853448275862069|0.9666000000000001
6084|6084|6085|0.08862|0.25|3.75|0.39791231732776616|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.32105868814729577|0.24856156501726126|0.2336018411967779|0.19677790563866512|0.75
6085|6085|6086|0.19199000000000002|0.614575|0.0|0.39791231732776616|||||1.0|0.453551912568306|0.0|0.0|0.5464480874316939|0.0
6086|6086|6087|0.17498000000000002|0.3125|0.0|0.39791231732776616|||||1.0|0.7192982456140351|0.152046783625731|0.0935672514619883|0.03508771929824561|0.0
6087|6087|6088|0.21726|0.4113|0.0|0.39791231732776616|||||1.0|0.4839357429718876|0.2791164658634538|0.13253012048192772|0.10441767068273093|0.0
6088|6088|6089|0.1623|0.375|3.4|0.39791231732776616|[['감사', 2], ['악취', -1], ['불만족', -2]]|3.0|-1.0|-0.3333333333333333|1.0|0.2733446519524618|0.17147707979626484|0.4448217317487265|0.11035653650254668|0.68
6089|6089|6090|0.30267000000000005|0.0|0.0|0.39791231732776616|||||1.0|0.10738255033557048|0.03355704697986577|0.7382550335570469|0.12080536912751677|0.0
6090|6090|6091|0.059870000000000013|0.322575|3.667|0.39791231732776616|[['해', -2]]|1.0|-2.0|-2.0|1.0|0.3066132264529058|0.08016032064128256|0.2785571142284569|0.3346693386773547|0.7334
6091|6091|6092|0.19745|0.5064|0.0|0.39791231732776616|||||1.0|0.2580019398642095|0.26285160038797284|0.2318137730358875|0.24733268671193015|0.0
6092|6092|6093|0.0|0.496375|0.0|0.39791231732776616|||||1.0|0.31746031746031744|0.25396825396825395|0.11706349206349205|0.3115079365079365|0.0
6093|6093|6094|0.0|0.25|1.0|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.3085234093637455|0.2388955582232893|0.2028811524609844|0.2496998799519808|0.2
6094|6094|6095|0.19982000000000005|0.0|0.0|0.39791231732776616|||||1.0|0.26985854189336234|0.2513601741022851|0.2611534276387378|0.2176278563656148|0.0
6095|6095|6096|0.21965|0.4|3.286|0.39791231732776616|[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['운', 1], ['부담', -2]]|6.0|7.0|1.1666666666666667|1.0|0.15476190476190474|0.5952380952380952|0.0|0.25|0.6572
6096|6096|6097|0.0|0.5625|3.5|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2875816993464052|0.2854030501089325|0.20915032679738566|0.2178649237472767|0.7000000000000001
6097|6097|6098|0.2450600000000001|0.333325|0.0|0.39791231732776616|||||1.0|0.3333333333333333|0.44|0.14666666666666667|0.08|0.0
6098|6098|6099|0.0|0.59155|0.0|0.39791231732776616|||||1.0|0.2570725707257073|0.25830258302583026|0.2902829028290283|0.1943419434194342|0.0
6099|6099|6100|0.03266|0.410725|0.0|0.39791231732776616|||||1.0|0.3342002600780234|0.2093628088426528|0.25227568270481143|0.2041612483745124|0.0
6100|6100|6101|0.0|0.325|4.091|0.39791231732776616|[['최고', 2], ['병', -2]]|2.0|0.0|0.0|1.0|0.3184885290148448|0.2658569500674764|0.21862348178137653|0.1970310391363023|0.8182
6101|6101|6102|0.30599000000000004|0.35|0.0|0.39791231732776616|||||1.0|0.2272727272727273|0.4615384615384616|0.12937062937062938|0.18181818181818185|0.0
6102|6102|6103|0.14766|0.2639|2.5|0.39791231732776616|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.3054892601431981|0.22553699284009546|0.24105011933174225|0.2279236276849642|0.5
6103|6103|6104|0.048850000000000005|0.58655|0.0|0.39791231732776616|||||1.0|0.39767054908485855|0.27454242928452577|0.17637271214642264|0.15141430948419302|0.0
6104|6104|6105|0.0|0.48935|0.0|0.39791231732776616|||||1.0|0.5704225352112676|0.29577464788732394|0.07042253521126761|0.06338028169014084|0.0
6105|6105|6106|0.13790999999999998|0.25|3.0|0.39791231732776616|||||1.0|||||0.6000000000000001
6106|6106|6107|0.027180000000000003|0.0|0.0|0.39791231732776616|||||1.0|0.21856866537717604|0.24758220502901354|0.18375241779497095|0.35009671179883944|0.0
6107|6107|6108|0.16785999999999998|0.25|4.0|0.39791231732776616|[['감동', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.3072463768115942|0.2449275362318841|0.2565217391304348|0.19130434782608696|0.8
6108|6108|6109|0.02491|0.315475|3.884|0.39791231732776616|[['만족', 2], ['맛', 2], ['사모', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편리', 2], ['기대', 1], ['여유', 1], ['운', 1], ['캐리', 1], ['피', 0], ['욕심', -1], ['실망', -2], ['욕', -2], ['최악', -2], ['해', -2]]|19.0|13.0|0.6842105263157895|1.0|0.22303921568627447|0.2561274509803921|0.3443627450980392|0.17647058823529413|0.7768
6109|6109|6110|0.3645100000000001|0.574725|2.5|0.39791231732776616|[['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['정', 1], ['성', 0], ['ㅁ', -1], ['ㅉ', -1], ['어려움', -2], ['해', -2]]|10.0|3.0|0.3|1.0|0.2590559824368825|0.287596048298573|0.2327113062568606|0.22063666300768384|0.5
6110|6110|6111|0.33542000000000005|0.324075|2.571|0.39791231732776616|[['친절', 2], ['예의', 1]]|2.0|3.0|1.5|1.0|0.18156028368794327|0.2865248226950355|0.3730496453900709|0.15886524822695036|0.5142000000000001
6111|6111|6112|0.27414|0.333325|2.714|0.39791231732776616|[['최고', 2], ['친절', 2], ['예의', 1]]|3.0|5.0|1.6666666666666667|1.0|0.25|0.2343137254901961|0.2411764705882353|0.27450980392156865|0.5428000000000001
6112|6112|6113|0.28525|0.5125|0.0|0.39791231732776616|||||1.0|0.25391849529780564|0.1974921630094044|0.30929989550679204|0.2392894461859979|0.0
6113|6113|6114|0.21033000000000002|0.580125|0.0|0.39791231732776616|||||1.0|0.2657200811359026|0.23123732251521295|0.2849898580121704|0.218052738336714|0.0
