tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
5251|3.000000000000001e-05|0.5064|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.344|0.13066666666666665|0.10666666666666667|0.4186666666666667|0.0
5252|9e-05|0.5605|1.0|[['친절', 2], ['불편', -2], ['해', -2]]|3.0|-2.0|-0.6666666666666666|3.98847415613024e-05|0.22872340425531915|0.1099290780141844|0.4414893617021277|0.2198581560283688|0.2
5253|0.00012000000000000004|0.559625|4.962|[['감사', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['정', 1], ['존경', 1], ['친구', 1], ['ㅠ', -1]]|8.0|10.0|1.25|3.98847415613024e-05|0.3877068557919622|0.41371158392434987|0.06855791962174941|0.13002364066193853|0.9924
5254|0.33738|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3235294117647059|0.35084033613445376|0.2689075630252101|0.05672268907563025|0.0
5255|3.000000000000001e-05|0.25|4.8|[['만족', 2], ['인정', 1], ['친구', 1], ['거부감', -2], ['걱정', -2]]|5.0|0.0|0.0|3.98847415613024e-05|0.265084075173096|0.2462908011869437|0.2542037586547972|0.2344213649851632|0.96
5256|6.000000000000002e-05|0.47015|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.33761232349165604|0.251604621309371|0.19383825417201545|0.21694480102695765|0.6000000000000001
5257|0.00804|0.4676|5.0|[['편안', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2318840579710145|0.2396878483835005|0.2697881828316611|0.2586399108138239|1.0
5258|0.01463|0.5339|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3413333333333333|0.26|0.21733333333333327|0.18133333333333326|0.0
5259|0.00012000000000000004|0.25|2.1919999999999997|[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['인기', 1], ['ㅠ', -1], ['불편', -2], ['욕', -2], ['환상', -2]]|11.0|4.0|0.3636363636363637|3.98847415613024e-05|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|0.4384
5260|0.08678000000000001|0.520825|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.13857677902621726|0.16853932584269662|0.5430711610486891|0.149812734082397|0.0
5261|0.00011|0.440475|5.0|[['맛', 2], ['친절', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.5658536585365853|0.2073170731707317|0.0951219512195122|0.13170731707317074|1.0
5262|0.24311|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.1301775147928994|0.10059171597633136|0.6715976331360947|0.09763313609467457|0.0
5263|5e-05|0.472725|3.556|[['감사', 2], ['덕', 2], ['최고', 2], ['친절', 2], ['예의', 1], ['아', -1], ['화', -2]]|7.0|6.0|0.8571428571428571|3.98847415613024e-05|0.4258064516129032|0.13763440860215054|0.2623655913978495|0.17419354838709675|0.7112
5264|7.000000000000001e-05|0.375|3.034|[['최고', 2], ['인정', 1], ['겁', -1]]|3.0|2.0|0.6666666666666666|3.98847415613024e-05|0.1970684039087948|0.3094462540716613|0.30456026058631924|0.1889250814332248|0.6068
5265|8e-05|0.34575|3.648|[['감사', 2], ['강추', 2], ['만족', 2], ['명성', 2], ['사랑', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['황홀', 2], ['가치', 1], ['보람', 1], ['빛', 1], ['찬사', 1], ['친구', 1], ['ㅉ', -1], ['ㅠ', -1], ['비판', -1], ['아쉬움', -1], ['질투', -1], ['거짓', -2], ['불만', -2], ['불편', -2], ['비난', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['최악', -2], ['핀잔', -2], ['해', -2], ['후회', -2]]|31.0|-2.0|-0.06451612903225806|3.98847415613024e-05|0.3027681660899654|0.3096885813148789|0.24740484429065746|0.14013840830449828|0.7296
5266|0.00013000000000000002|0.343425|2.536|[['고급', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편안', 2], ['기대', 1], ['보람', 1], ['빛', 1], ['여유', 1], ['용기', 1], ['정', 1], ['진리', 1], ['친구', 1], ['모양', 0], ['ㅜ', -1], ['ㅠ', -1], ['감기', -1], ['겁', -1], ['부족', -1], ['설사', -1], ['짐', -1], ['불신', -2], ['불편', -2], ['소홀', -2], ['어려움', -2], ['질색', -2], ['짜증', -2], ['편견', -2], ['후회', -2]]|33.0|3.0|0.09090909090909093|3.98847415613024e-05|0.25555555555555554|0.26|0.2833333333333333|0.2011111111111111|0.5072
5267|0.00012000000000000004|0.565075|2.824|[['불편', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.2622601279317697|0.2814498933901919|0.2132196162046908|0.24307036247334754|0.5648
5268|0.04982|0.42045|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3296703296703297|0.38461538461538464|0.1868131868131868|0.0989010989010989|0.0
5269|6.000000000000002e-05|0.3712|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.24737945492662475|0.2767295597484277|0.2389937106918239|0.2368972746331237|0.6000000000000001
5270|0.14984|0.34465|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2512998266897747|0.1317157712305026|0.3362218370883882|0.2807625649913345|0.0
5271|0.17834000000000005|0.352625|2.419|[['맛', 2], ['명성', 2], ['친절', 2], ['칭찬', 2], ['미안', -1], ['엉터리', -2], ['최악', -2], ['후회', -2]]|8.0|1.0|0.125|3.98847415613024e-05|0.2665684830633284|0.3019145802650957|0.2606774668630339|0.17083946980854198|0.4838
5272|0.00011|0.36595|2.84|[['강추', 2], ['만족', 2], ['맛', 2], ['명예', 2], ['상위권', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['보람', 1], ['인정', 1], ['정', 1], ['진리', 1], ['ㅠ', -1], ['겁', -1], ['명예', -1], ['함정', -1], ['훼손', -1], ['부담', -2], ['실망', -2], ['악', -2], ['최악', -2]]|21.0|6.0|0.2857142857142857|3.98847415613024e-05|0.4444444444444444|0.19444444444444445|0.22058823529411764|0.14052287581699344|0.568
5273|0.0415|0.38|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.34826883910386963|0.2973523421588595|0.2179226069246436|0.1364562118126273|0.0
5274|0.00022|0.52115|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|1.0|0.0|0.0|0.0
5275|0.00017|0.49535|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.19921875|0.2434895833333333|0.2265625|0.3307291666666667|0.0
5276|3.000000000000001e-05|0.2639|3.115|[['최고', 2], ['합리적', 1], ['피', 0], ['고집', -1], ['질겁', -1], ['짐', -1]]|6.0|0.0|0.0|3.98847415613024e-05|0.2239709443099273|0.288135593220339|0.1937046004842615|0.29418886198547217|0.6230000000000001
5277|0.021560000000000003|0.0|3.875|[['감사', 2], ['최고', 2], ['정상', 1], ['위기', -1]]|4.0|4.0|1.0|3.98847415613024e-05|0.09049773755656107|0.7194570135746606|0.1176470588235294|0.07239819004524888|0.775
5278|0.0|0.0|4.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.8
5279|3.000000000000001e-05|0.298075|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3212121212121212|0.17777777777777778|0.3818181818181817|0.1191919191919192|0.0
5280|0.00011|0.547425|0.667|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2750333778371162|0.22162883845126835|0.24966622162883845|0.25367156208277697|0.13340000000000002
5281|0.00014|0.541675|5.0|[['감사', 2], ['안전', 2], ['친절', 2], ['ㅠ', -1], ['짜증', -2]]|5.0|3.0|0.6|3.98847415613024e-05|0.3027806385169928|0.2481977342945417|0.25231719876416064|0.19670442842430488|1.0
5282|0.00031|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2924944812362031|0.2516556291390729|0.2251655629139073|0.2306843267108168|0.0
5283|4e-05|0.270825|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.33242134062927503|0.18878248974008208|0.3146374829001368|0.16415868673050615|0.0
5284|5e-05|0.473475|4.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.32679738562091504|0.2696078431372549|0.2320261437908497|0.1715686274509804|0.8
5285|0.00017|0.56035|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|1.0|0.0
5286|0.21181000000000005|0.40625|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.31022727272727274|0.19772727272727272|0.2102272727272728|0.2818181818181818|0.0
5287|0.0|0.25|3.5380000000000003|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2929864253393665|0.2590497737556561|0.245475113122172|0.20248868778280546|0.7076000000000001
5288|0.05634|0.57955|4.588|[['맛', 2], ['최고', 2], ['친절', 2], ['해', -2]]|4.0|4.0|1.0|3.98847415613024e-05|0.6910112359550562|0.2752808988764045|0.0|0.033707865168539325|0.9176
5289|0.00019|0.57065|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.453551912568306|0.0|0.5464480874316939|0.0|0.0
5290|3.000000000000001e-05|0.5|3.125|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2697228144989339|0.2537313432835821|0.24946695095948826|0.2270788912579957|0.625
5291|0.35806000000000004|0.285725|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2587548638132296|0.2470817120622568|0.2441634241245136|0.25|0.4
5292|0.19897|0.52205|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.29558823529411765|0.16911764705882354|0.3661764705882353|0.16911764705882354|0.0
5293|0.00015|0.531725|2.5|[['맛', 2], ['장점', 2], ['최고', 2], ['아쉬움', -1], ['실망', -2]]|5.0|3.0|0.6|3.98847415613024e-05|0.2497261774370208|0.2913472070098576|0.2300109529025192|0.2289156626506024|0.5
5294|7.000000000000001e-05|0.54435|2.4|[['강추', 2], ['개선', 2], ['ㅅ', -1], ['최악', -2], ['해', -2]]|5.0|-1.0|-0.2|3.98847415613024e-05|0.2497261774370208|0.2913472070098576|0.2300109529025192|0.2289156626506024|0.48
5295|0.00043|0.491925|2.4|[['강추', 2], ['개선', 2], ['ㅅ', -1], ['최악', -2], ['해', -2]]|5.0|-1.0|-0.2|3.98847415613024e-05|0.2797979797979798|0.26565656565656565|0.2272727272727273|0.2272727272727273|0.48
5296|0.00023|0.457225|2.1|[['만족', 2], ['맑은', 2], ['최고', 2], ['최악', -2]]|4.0|4.0|1.0|3.98847415613024e-05|0.4185185185185185|0.16111111111111112|0.20185185185185187|0.21851851851851853|0.42
5297|0.03604|0.573725|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.8378378378378378|0.16216216216216214|0.0|0.0|0.0
5298|0.18248|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.373134328358209|0.31343283582089554|0.15671641791044774|0.15671641791044774|0.0
5299|5e-05|0.0|3.429|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.32532347504621073|0.22181146025878004|0.2255083179297597|0.2273567467652496|0.6858
5300|4e-05|0.401175|4.25|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2765957446808511|0.3502454991816694|0.22094926350245492|0.15220949263502456|0.8500000000000001
5301|0.04802000000000002|0.5926|2.326|[['개선', 2], ['최고', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.270042194092827|0.2552742616033755|0.2109704641350211|0.2637130801687764|0.4652000000000001
5302|0.4408300000000001|0.5|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5303|0.02278|0.52155|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.1543026706231454|0.4807121661721068|0.11869436201780414|0.2462908011869437|1.0
5304|0.29903|0.57065|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.15030674846625766|0.4907975460122699|0.11349693251533742|0.2453987730061349|1.0
5305|0.20177|0.297625|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5306|0.19102|0.5703|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15030674846625766|0.4907975460122699|0.11349693251533742|0.2453987730061349|0.0
5307|0.30998000000000003|0.553575|1.3330000000000002|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.2666000000000001
5308|0.18768|0.542975|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5309|0.28898|0.28125|5.0|[['강추', 2], ['병', -2]]|2.0|0.0|0.0|3.98847415613024e-05|0.15076923076923074|0.4923076923076923|0.11384615384615385|0.2430769230769231|1.0
5310|0.022140000000000003|0.5123|3.0|[['대가', 1]]|1.0|1.0|1.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.6000000000000001
5311|0.15945|0.564025|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5312|0.020450000000000003|0.59375|1.3330000000000002|[['화', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.2666000000000001
5313|0.0|0.485575|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5314|0.0|0.285725|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15030674846625766|0.4907975460122699|0.11349693251533742|0.2453987730061349|0.0
5315|0.13905|0.51435|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5316|0.023790000000000002|0.5186|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5317|0.02024|0.5123|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5318|0.25043000000000004|0.63415|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15123456790123455|0.4938271604938271|0.1111111111111111|0.2438271604938272|0.0
5319|0.37284|0.45455|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.18695652173913044|0.2217391304347826|0.2246376811594203|0.3666666666666665|0.0
5320|0.0022900000000000004|0.5159|0.5|[['멋', 2], ['벗', 1]]|2.0|3.0|1.5|3.98847415613024e-05|0.25413826679649465|0.2629016553067186|0.2414800389483933|0.2414800389483933|0.1
5321|0.25912|0.6282|1.6669999999999998|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.25871559633027524|0.3357798165137615|0.2972477064220184|0.10825688073394496|0.3334
5322|0.35369|0.0|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.30109204368174725|0.2558502340093604|0.24804992199687986|0.19500780031201248|0.6000000000000001
5323|0.42026|0.5909|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2701612903225806|0.2358870967741936|0.20161290322580644|0.2923387096774194|0.6000000000000001
5324|0.12209|0.5909|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25164835164835164|0.2879120879120879|0.25274725274725274|0.2076923076923077|0.0
5325|0.0|0.31945|4.2219999999999995|[['최고', 2], ['완성', 1], ['해', -2]]|3.0|1.0|0.3333333333333333|3.98847415613024e-05|0.26666666666666666|0.26666666666666666|0.20327868852459016|0.2633879781420765|0.8443999999999999
5326|0.24353000000000002|0.47655|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.26704014939309056|0.24836601307189546|0.2250233426704015|0.2595704948646125|0.0
5327|0.01957|0.521825|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2601851851851852|0.2657407407407407|0.2351851851851852|0.2388888888888889|1.0
5328|0.242|0.5159|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.20504731861198736|0.2113564668769716|0.4195583596214511|0.1640378548895899|0.0
5329|0.27866|0.574325|1.5|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.25956284153005466|0.2554644808743169|0.3702185792349727|0.11475409836065575|0.30000000000000004
5330|0.19195|0.63415|4.333|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25125628140703515|0.2487437185929648|0.32663316582914576|0.17336683417085427|0.8666
5331|0.0001|0.598|4.0|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.15198237885462554|0.15859030837004404|0.5198237885462555|0.1696035242290749|0.8
5332|0.30095000000000005|0.472225|3.0|[['최고', 2], ['실망', -2]]|2.0|0.0|0.0|3.98847415613024e-05|0.4288888888888889|0.2822222222222222|0.17555555555555555|0.11333333333333333|0.6000000000000001
5333|0.1853|0.462975|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2546728971962617|0.29205607476635514|0.294392523364486|0.1588785046728972|0.0
5334|0.00013000000000000002|0.585775|2.333|[['최고', 2], ['편리', 2], ['발열', -1]]|3.0|3.0|1.0|3.98847415613024e-05|0.2432859399684044|0.22432859399684044|0.4139020537124801|0.11848341232227487|0.4666000000000001
5335|0.0|0.298075|4.5|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.29473684210526313|0.3142857142857143|0.26766917293233083|0.12330827067669173|0.9
5336|0.28673000000000004|0.0|3.333|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25|0.2037037037037037|0.3472222222222222|0.19907407407407407|0.6666000000000001
5337|0.19186|0.366075|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.15384615384615385|0.4908424908424908|0.21611721611721613|0.1391941391941392|1.0
5338|0.25975000000000004|0.298775|4.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.26226226226226224|0.2832832832832833|0.2172172172172172|0.23723723723723725|0.8
5339|0.02059|0.509625|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25779967159277506|0.2939244663382594|0.2233169129720854|0.22495894909688013|0.0
5340|0.20834000000000005|0.0|4.8|[['할인', 1]]|1.0|1.0|1.0|3.98847415613024e-05|0.4742729306487696|0.26174496644295303|0.18568232662192394|0.07829977628635347|0.96
5341|0.04474|0.375|2.1430000000000002|[['최고', 2], ['할인', 1]]|2.0|3.0|1.5|3.98847415613024e-05|0.4851258581235698|0.19221967963386727|0.18993135011441648|0.13272311212814644|0.4286000000000001
5342|0.2334900000000001|0.5407500000000001|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2804532577903683|0.32577903682719545|0.2535410764872521|0.14022662889518414|0.0
5343|0.31143000000000004|0.655|1.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2120481927710844|0.2216867469879518|0.3566265060240964|0.20963855421686747|0.2
5344|0.27431|0.0|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.21084337349397592|0.31626506024096385|0.28313253012048195|0.1897590361445783|1.0
5345|0.22299000000000002|0.25|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2258652094717669|0.2422586520947177|0.30601092896174864|0.2258652094717669|0.4
5346|0.45657|0.0|3.5|[['최고', 2], ['가치', 1], ['능력', 1], ['설사', -1]]|4.0|3.0|0.75|3.98847415613024e-05|0.2047619047619048|0.2285714285714285|0.3523809523809524|0.21428571428571427|0.7000000000000001
5347|0.2685|0.0|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.26403641881638845|0.2883156297420334|0.3262518968133536|0.1213960546282246|1.0
5348|0.1987|0.3426|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.5838150289017341|0.3236994219653179|0.05202312138728324|0.04046242774566474|1.0
5349|0.18109|0.28125|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.1100244498777506|0.4669926650366748|0.2665036674816626|0.15647921760391198|0.0
5350|6.000000000000002e-05|0.291675|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2961065573770492|0.2817622950819672|0.21618852459016394|0.20594262295081966|1.0
5351|6.000000000000002e-05|0.28125|2.7689999999999997|[['맛', 2], ['최고', 2], ['최상급', 2], ['인정', 1]]|4.0|7.0|1.75|3.98847415613024e-05|0.3891213389121339|0.2489539748953975|0.19874476987447687|0.16317991631799164|0.5538
5352|0.00023|0.297625|2.133|[['맛', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|3.98847415613024e-05|1.0|0.0|0.0|0.0|0.4266
5353|0.0001|0.4861|2.5|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.2599795291709314|0.2661207778915046|0.21494370522006145|0.25895598771750256|0.5
5354|3.000000000000001e-05|0.47015|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.23250807319698602|0.2831001076426265|0.2755651237890204|0.20882669537136705|0.0
5355|0.24571|0.352275|2.6|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.4312668463611861|0.18867924528301888|0.2345013477088949|0.14555256064690028|0.52
5356|3.000000000000001e-05|0.291675|4.615|[['강추', 2], ['친절', 2], ['피로', -1], ['부담', -2]]|4.0|1.0|0.25|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.923
5357|0.23523000000000002|0.542975|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5358|0.00030000000000000003|0.57955|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5359|5e-05|0.347825|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.32220367278798|0.34390651085141904|0.2270450751252087|0.10684474123539232|0.4
5360|0.0001|0.277775|3.2|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2368421052631579|0.0|0.2368421052631579|0.5263157894736842|0.6400000000000001
5361|5e-05|0.363975|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.1870967741935484|0.2064516129032258|0.5129032258064516|0.0935483870967742|0.0
5362|0.15955000000000005|0.2738|4.231|[['최고', 2], ['친절', 2], ['필수', 1]]|3.0|5.0|1.6666666666666667|3.98847415613024e-05|0.6761363636363636|0.10795454545454546|0.0|0.2159090909090909|0.8462000000000001
5363|0.00028000000000000003|0.48515|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.5208333333333334|0.0|0.0|0.4791666666666667|0.0
5364|0.00015|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5365|0.0001|0.558025|2.25|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25|0.2764423076923077|0.19471153846153846|0.27884615384615385|0.45
5366|4e-05|0.56995|4.853|[['멋', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['독', -2]]|5.0|5.0|1.0|3.98847415613024e-05|0.23973727422003285|0.32348111658456485|0.2610837438423645|0.17569786535303775|0.9706
5367|3.000000000000001e-05|0.53125|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2746478873239437|0.25704225352112675|0.3028169014084507|0.16549295774647887|0.0
5368|0.27448|0.676625|2.3819999999999997|[['강추', 2], ['고급', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['실속', 1], ['정', 1], ['피', 0], ['ㅠ', -1], ['걱정', -2], ['불편', -2], ['실망', -2], ['해', -2], ['후회', -2]]|14.0|1.0|0.07142857142857142|3.98847415613024e-05|0.11979166666666667|0.06510416666666667|0.6015625|0.21354166666666666|0.4763999999999999
