tour_id,senti
5477,"[['강추', 2], ['만족', 2], ['맛', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['ㅆ', 1], ['친구', 1], ['못', 0], ['부족', -1], ['경상', -2], ['실망', -2], ['오류', -2], ['짜증', -2]]"
5479,"[['사랑', 2], ['해', -2]]"
5484,"[['맛', 2], ['최고', 2], ['친절', 2], ['실망', -2]]"
5487,"[['감동', 2], ['감사', 2], ['최고', 2], ['친절', 2], ['정', 1]]"
5488,"[['사랑', 2], ['최고', 2], ['존중', 1], ['해', -2]]"
5489,"[['최고급', 2], ['친절', 2]]"
5493,"[['만족', 2], ['최고', 2]]"
5494,"[['강추', 2], ['친절', 2], ['편리', 2], ['기대', 1], ['최악', -2]]"
5495,"[['강추', 2], ['만족', 2], ['축하', 2], ['친절', 2], ['친구', 1]]"
5496,"[['최고', 2], ['친절', 2]]"
5498,"[['만족', 2], ['맛', 2], ['영광', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정상', 1], ['피', 0], ['실망', -2], ['최악', -2]]"
5501,"[['해', -2]]"
5502,"[['감동', 2], ['맛', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['아쉬움', -1], ['최악', -2]]"
5503,"[['최고', 2]]"
5509,"[['최고', 2]]"
5510,"[['욕', -2]]"
5517,"[['최악', -2]]"
5567,"[['최고', 2], ['최악', -2]]"
5568,"[['멋', 2], ['최고', 2], ['모양', 0], ['짐', -1]]"
5569,"[['감사', 2], ['강추', 2], ['장점', 2], ['최고', 2], ['편리', 2], ['기대', 1], ['열정', 1], ['인기', 1], ['휴식', 1]]"
5572,"[['강추', 2]]"
5577,"[['강추', 2], ['고급', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['기대', 1], ['대접', 1], ['완성', 1], ['운', 1], ['친구', 1], ['필수', 1], ['실망', -2], ['화가', -2]]"
5579,"[['감사', 2], ['최고', 2], ['용기', 1], ['실망', -2]]"
5581,"[['최고', 2]]"
5583,"[['강추', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['부족', -1], ['실망', -2], ['해', -2]]"
5589,"[['최고', 2]]"
5593,"[['감사', 2], ['강추', 2], ['조화', 2], ['최고', 2], ['교양', 1], ['발전', 1], ['피로감', -1]]"
5598,"[['최고', 2]]"
5599,"[['감사', 2], ['사랑', 2], ['최고', 2], ['따름', 1], ['죄', -2]]"
5600,"[['멋', 2], ['최고', 2], ['행복', 2]]"
5603,"[['최고', 2]]"
5606,"[['최고', 2]]"
5607,"[['감동', 2], ['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['휴식', 1], ['피', 0], ['낭비', -1]]"
5610,"[['강추', 2]]"
5616,"[['멋', 2], ['최고', 2], ['편안', 2], ['휴식', 1], ['ㅠ', -1], ['부족', -1]]"
5618,"[['최고', 2], ['해', -2]]"
5620,"[['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['적극', 1], ['친구', 1], ['필수', 1], ['악성', -2]]"
5625,"[['최고', 2], ['친절', 2]]"
5627,"[['강추', 2], ['고급', 2], ['귀', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['가치', 1], ['기대', 1], ['대접', 1], ['유명', 1], ['적극', 1], ['정', 1], ['진리', 1], ['친구', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['부족', -1], ['의심', -1], ['잔소리', -1], ['질투', -1], ['짐', -1], ['걱정', -2], ['배탈', -2], ['부담', -2], ['불편', -2], ['실망', -2], ['중상', -2], ['최악', -2], ['화', -2]]"
5629,"[['부족', -1]]"
5633,"[['개선', 2], ['맛', 2], ['할인', 1]]"
5639,"[['최고', 2]]"
5645,"[['최고', 2]]"
5646,"[['최고', 2]]"
5655,"[['친절', 2]]"
5656,"[['강추', 2], ['친절', 2], ['가치', 1], ['친구', 1], ['최악', -2], ['해', -2]]"
5658,"[['감사', 2], ['최고', 2], ['편안', 2], ['운', 1], ['정상', 1], ['포기', -1], ['부담', -2]]"
5659,"[['최고', 2], ['운', 1], ['정상', 1], ['휴식', 1]]"
5660,"[['최고', 2]]"
5661,"[['감사', 2], ['최고급', 2], ['친절', 2], ['기대', 1], ['해', -2]]"
5662,"[['최고', 2], ['친절', 2], ['ㅠ', -1]]"
5663,"[['감사', 2], ['친절', 2], ['도리', 1]]"
5664,"[['감동', 2], ['강추', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['가치', 1], ['멋지', 1], ['운', 1], ['유명', 1], ['정', 1], ['진리', 1], ['친구', 1], ['필수', 1], ['피', 0], ['고함', -1], ['부족', -1], ['욕심', -1], ['병', -2], ['불만', -2], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
5669,"[['최고', 2]]"
5671,"[['친절', 2], ['정', 1], ['낭비', -1], ['최악', -2], ['화가', -2]]"
5673,"[['만족', 2], ['최고', 2], ['친절', 2]]"
5675,"[['맛', 2], ['최고', 2], ['기대', 1], ['ㅉ', -1], ['아쉬움', -1], ['고한', -2], ['최악', -2], ['후회', -2]]"
5676,"[['친절', 2]]"
5680,"[['최고', 2]]"
5682,"[['사랑', 1], ['짐', -1], ['최악', -2]]"
5683,"[['강추', 2], ['친절', 2], ['여유', 1], ['친구', 1], ['수선', -1]]"
5684,"[['최고', 2], ['해', -2]]"
5685,"[['미소', 2]]"
5686,"[['덕', 2], ['최고', 2], ['정상', 1]]"
5688,"[['최고', 2]]"
5690,"[['최고', 2], ['이벤트', 1]]"
5693,"[['감사', 2], ['할인', 1], ['흥미', 1]]"
5694,"[['강추', 2]]"
5695,"[['만족', 2], ['최고', 2], ['친절', 2], ['운', 1], ['할인', 1], ['부족', -1], ['한계', -1], ['불편', -2]]"
5696,"[['감사', 2], ['사랑', 2], ['불편', -2]]"
5697,"[['만족', 2], ['기대', 1]]"
5699,"[['최고', 2]]"
5700,"[['감탄', 2], ['개선', 2], ['최고', 2]]"
5701,"[['ㅠ', -1]]"
5702,"[['최고', 2]]"
5704,"[['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['오도', -2]]"
5705,"[['최고', 2]]"
5708,"[['최고', 2]]"
5710,"[['최고', 2], ['예술적', 1], ['완성', 1]]"
5714,"[['덕', 2], ['맛', 2], ['친절', 2], ['여유', 1], ['부족', -1], ['욕', -2], ['최악', -2], ['화가', -2]]"
5718,"[['최고', 2]]"
5720,"[['최고', 2]]"
5721,"[['최고', 2]]"
5726,"[['해', -2]]"
5728,"[['최고', 2], ['불편', -2]]"
5729,"[['최고', 2], ['최악', -2]]"
5731,"[['친절', 2]]"
5732,"[['성', 0]]"
5735,"[['맛', 2], ['기대', 1], ['신뢰', 1]]"
5742,"[['부진', -2]]"
5743,"[['친절', 2], ['노', -1]]"
5744,"[['최고', 2]]"
5747,"[['최고', 2]]"
5752,"[['강추', 2], ['만족', 2], ['최고', 2], ['행복', 2], ['적극', 1], ['정', 1], ['할인', 1], ['못', 0], ['부담', -2], ['최악', -2], ['허', -2], ['화', -2]]"
5753,"[['강추', 2], ['만족', 2], ['최고', 2], ['행복', 2], ['적극', 1], ['정', 1], ['할인', 1], ['못', 0], ['부담', -2], ['최악', -2], ['허', -2], ['화', -2]]"
5754,"[['맛', 2], ['조화', 2], ['최고', 2], ['편리', 2], ['편안', 2], ['행복', 2], ['여유', 1], ['운', 1], ['이벤트', 1], ['정', 1], ['정상', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['흥미', 1], ['포기', -1], ['부담', -2], ['불편', -2], ['최악', -2], ['화', -2], ['화가', -2], ['흐린', -2]]"
5759,"[['감동', 2], ['명성', 2], ['재미', 2], ['최고', 2], ['불만족', -2]]"
5762,"[['최고', 2], ['친절', 2], ['ㅠ', -1]]"
5763,"[['최고', 2]]"
5764,"[['최고', 2]]"
5766,"[['최고', 2]]"
5767,"[['짜증', -2]]"
5770,"[['만족', 2], ['미소', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부족', -1], ['부담', -2]]"
5773,"[['최고', 2], ['가르침', 1], ['정상', 1]]"
5774,"[['최고', 2], ['행복', 2]]"
5775,"[['맛', 2], ['최고', 2], ['친절', 2]]"
5777,"[['강추', 2], ['개선', 2], ['만족', 2], ['성공', 2], ['아름다움', 2], ['최고', 2], ['축하', 2], ['친절', 2], ['친절', 2], ['흡족', 2], ['기대', 1], ['대가', 1], ['발전', 1], ['이벤트', 1], ['친구', 1], ['필수', 1], ['ㅠ', -1], ['겁', -1], ['낭비', -1], ['추위', -1], ['공포', -2], ['부담', -2], ['아픔', -2], ['짜증', -2], ['파괴', -2]]"
5781,"[['최고', 2], ['정', 1], ['할인', 1], ['ㅜ', -1], ['ㅠ', -1], ['더러운', -2], ['불화', -2]]"
5782,"[['최고', 2]]"
5784,"[['맛', 2], ['조화', 2], ['최고', 2], ['기대', 1], ['특별', 1], ['불만', -2]]"
5789,"[['친절', 2]]"
5792,"[['최고', 2], ['축하', 2]]"
5793,"[['최고', 2]]"
5795,"[['고급', 2], ['만족', 2], ['운', 1], ['부담', -2]]"
5798,"[['친절', 2], ['편안', 2]]"
5800,"[['고급', 2]]"
5804,"[['최고', 2]]"
5805,"[['강추', 2], ['개선', 2], ['최고', 2], ['엉터리', -2]]"
5808,"[['최고', 2], ['불법', -2]]"
5809,"[['최고', 2], ['성', 0], ['추운', -1]]"
5812,"[['맛', 2], ['최고', 2]]"
5813,"[['강추', 2], ['최고', 2]]"
5815,"[['최고', 2], ['최고', 2], ['인기', 1], ['아쉬움', -1], ['훼손', -1]]"
5816,"[['최고', 2]]"
5817,"[['최고', 2], ['ㅆ', 1], ['정상', 1], ['휴식', 1], ['ㅠ', -1], ['흑흑', -1], ['불편', -2], ['후회', -2]]"
5818,"[['감사', 2], ['개선', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['필수', 1], ['흥미', 1], ['고함', -1], ['짜증', -2], ['최악', -2]]"
5820,"[['최고', 2]]"
5821,"[['최고', 2]]"
5822,"[['최고', 2]]"
5823,"[['만족', 2], ['최고', 2], ['그리움', 1], ['도움', 1], ['정', 1], ['친구', 1], ['필수', 1], ['흥미', 1], ['싸움', -1], ['최악', -2]]"
5824,"[['스트레스', -2]]"
5825,"[['맛', 2], ['최고', 2], ['실망', -2]]"
5828,"[['최고', 2]]"
5829,"[['평온', 2]]"
5832,"[['최고', 2]]"
5833,"[['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['예의', 1], ['자신감', 1], ['친구', 1], ['욕심', -1], ['의심', -1], ['독', -2], ['부담', -2], ['불편', -2]]"
5836,"[['사랑', 2], ['최고', 2]]"
5837,"[['최고', 2], ['피', 0], ['먼지', -1], ['포기', -1], ['호', -1], ['걱정', -2], ['더러운', -2], ['불편', -2], ['최악', -2]]"
5838,"[['최고', 2], ['친절', 2], ['대접', 1], ['열정', 1], ['찬사', 1], ['구역질', -2]]"
5839,"[['최고', 2]]"
5842,"[['최고', 2], ['ㅆ', 1]]"
5843,"[['최고', 2], ['부족', -1]]"
5847,"[['최고', 2]]"
5856,"[['개선', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['인기', 1], ['필수', 1], ['노숙자', -1], ['먼지', -1], ['싸움', -1], ['불안', -2], ['불편', -2], ['어려움', -2], ['최악', -2]]"
5861,"[['장점', 2], ['최고', 2], ['친절', 2], ['정', 1], ['환자', -1], ['오도', -2]]"
5863,"[['편안', 2]]"
5865,"[['최고', 2]]"
5867,"[['만족', 2], ['최고', 2], ['실망', -2]]"
5868,"[['최고', 2]]"
5870,"[['맛', 2], ['친절', 2], ['ㅠ', -1]]"
5874,"[['정', 1]]"
5876,"[['최고', 2]]"
5877,"[['품격', 1]]"
5883,"[['최고', 2], ['피', 0], ['ㅠ', -1], ['병', -2], ['짜증', -2]]"
5884,"[['덕', 2]]"
5888,"[['재미', 2]]"
5890,"[['최고', 2]]"
5891,"[['부담', -2]]"
5906,"[['최고', 2], ['친절', 2], ['해', -2]]"
5908,"[['친절', 2]]"
5910,"[['만족', 2], ['최고', 2], ['친절', 2], ['대가', 1], ['독감', -1], ['거부감', -2], ['걱정', -2]]"
5917,"[['감사', 2], ['고급', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['신뢰', 1], ['여유', 1], ['친구', 1], ['ㅠ', -1], ['아쉬움', -1], ['불편', -2]]"
5919,"[['최고', 2], ['친절', 2], ['인정', 1]]"
5922,"[['최고', 2], ['정', 1], ['성', 0], ['소음', -1], ['혐오', -2]]"
5924,"[['장점', 2], ['친절', 2], ['스트레스', -2]]"
5925,"[['맛', 2], ['친절', 2], ['기대', 1], ['부담', -2]]"
5926,"[['친절', 2], ['행복', 2], ['여유', 1], ['친구', 1]]"
5927,"[['최고', 2], ['행복', 2], ['성', 0]]"
5932,"[['최고', 2]]"
5936,"[['최고', 2]]"
5944,"[['최고', 2]]"
5946,"[['최고', 2]]"
5947,"[['최고', 2]]"
5950,"[['최고', 2]]"
5951,"[['최고', 2], ['친절', 2], ['ㅠ', -1], ['해', -2]]"
5952,"[['멋', 2], ['행복', 2], ['친구', 1]]"
5955,"[['친절', 2], ['운', 1]]"
5957,"[['감사', 2], ['강추', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['친구', 1], ['의심', -1], ['실망', -2], ['최악', -2]]"
5958,"[['맛', 2], ['최고', 2]]"
5961,"[['최고', 2]]"
5964,"[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['믿음', 1], ['친구', 1], ['ㅜ', -1], ['화', -2]]"
5966,"[['적극', 1]]"
5967,"[['최고', 2]]"
5968,"[['친절', 2]]"
5969,"[['맛', 2], ['친절', 2], ['실망', -2]]"
5970,"[['최고', 2], ['도리', 1]]"
5972,"[['최고', 2]]"
5973,"[['최고', 2], ['아쉬움', -1], ['추운', -1]]"
5974,"[['맛', 2], ['최고', 2], ['기대', 1], ['실망', -2]]"
5975,"[['최고', 2], ['친절', 2]]"
5976,"[['최고', 2], ['실속', 1]]"
5980,"[['최고', 2]]"
5981,"[['강추', 2], ['최고', 2]]"
5988,"[['편안', 2]]"
5989,"[['최고', 2], ['친구', 1]]"
5990,"[['강추', 2]]"
5991,"[['최고', 2]]"
5993,"[['가치', 1]]"
5995,"[['실망', -2]]"
5997,"[['고급', 2], ['최악', -2]]"
5999,"[['맛', 2], ['최고', 2]]"
6000,"[['최고', 2], ['최악', -2]]"
6003,"[['정', 1], ['불편', -2]]"
6007,"[['강추', 2], ['최악', -2]]"
6008,"[['최고', 2], ['친절', 2], ['신경질', -1], ['최악', -2]]"
6011,"[['최고', 2], ['불안', -2]]"
6012,"[['최고', 2]]"
6013,"[['최고', 2]]"
6014,"[['맛', 2], ['친절', 2]]"
6016,"[['감사', 2], ['맛', 2], ['상위', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['아쉬움', -1], ['걱정', -2]]"
6019,"[['만족', 2], ['성', 0], ['최악', -2]]"
6023,"[['강추', 2], ['최고', 2], ['친절', 2], ['열정', 1], ['노예', -2]]"
6025,"[['강추', 2], ['곱', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['친구', 1], ['피로', -1], ['걱정', -2], ['부담', -2]]"
6027,"[['충격', -1]]"
6029,"[['만족', 2], ['성공', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대가', 1], ['정', 1], ['ㅜ', -1], ['ㅠ', -1], ['고함', -1], ['먼지', -1], ['부족', -1], ['수선', -1], ['실수', -1], ['싸움', -1], ['창', -1], ['창', -1], ['더러움', -2], ['병', -2], ['스트레스', -2], ['실망', -2], ['잘못', -2], ['짜증', -2], ['최악', -2], ['해', -2]]"
6031,"[['만족', 2], ['최고', 2], ['친절', 2], ['최악', -2], ['화가', -2]]"
6034,"[['최고', 2], ['기대', 1], ['해', -2]]"
6035,"[['덕', 2], ['즐거움', 2], ['최고', 2], ['행복', 2], ['짜증', -2], ['최악', -2]]"
6036,"[['최고', 2]]"
6037,"[['최고', 2]]"
6040,"[['강추', 2], ['최고', 2]]"
6041,"[['최고', 2], ['개성', 1], ['개성', 1]]"
6048,"[['만족', 2], ['최고', 2], ['친절', 2]]"
6049,"[['맛', 2], ['최고', 2], ['따름', 1], ['친구', 1], ['아쉬움', -1], ['죽음', -1], ['짐', -1], ['한숨', -1], ['낭패', -2], ['최악', -2], ['후회', -2]]"
6052,"[['강추', 2], ['맛', 2], ['친절', 2], ['ㅠ', -1]]"
6053,"[['최고', 2]]"
6054,"[['덕', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['도리', 1], ['연애', 1], ['용기', 1], ['인정', 1], ['친구', 1], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['아쉬움', -1], ['중독', -1], ['지경', -1], ['소홀', -2], ['실망', -2], ['최악', -2], ['해', -2]]"
6055,"[['최고', 2]]"
6061,"[['소음', -1]]"
6063,"[['감동', 2], ['친절', 2]]"
6064,"[['사랑', 2], ['친절', 2], ['기대', 1], ['완성', 1], ['수선', -1]]"
6065,"[['만족', 2], ['최고', 2], ['친절', 2], ['운', 1], ['진리', 1], ['진실', 1], ['짐', -1], ['창', -1], ['불편', -2], ['실망', -2], ['짜증', -2]]"
6067,"[['친절', 2]]"
6070,"[['강추', 2], ['조화', 2], ['친절', 2], ['기대', 1], ['병', -2], ['해', -2]]"
6072,"[['재미', 2], ['최고', 2], ['기대', 1], ['여유', 1]]"
6074,"[['강추', 2], ['사랑', 2], ['최고', 2], ['인기', 1], ['정', 1], ['친구', 1], ['충격', -1], ['편견', -2]]"
6077,"[['친절', 2]]"
6078,"[['감사', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['할인', 1], ['사치', -1]]"
6081,"[['친절', 2]]"
6083,"[['만족', 2], ['최고', 2], ['칭찬', 2], ['피', 0], ['실망', -2]]"
6084,"[['친절', 2], ['믿음', 1]]"
6085,"[['최고', 2], ['친절', 2]]"
6089,"[['감사', 2], ['악취', -1], ['불만족', -2]]"
6091,"[['해', -2]]"
6094,"[['친절', 2]]"
6096,"[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['운', 1], ['부담', -2]]"
6097,"[['최고', 2]]"
6101,"[['최고', 2], ['병', -2]]"
6103,"[['맛', 2], ['최고', 2]]"
6108,"[['감동', 2], ['친절', 2]]"
6109,"[['만족', 2], ['맛', 2], ['사모', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편리', 2], ['기대', 1], ['여유', 1], ['운', 1], ['캐리', 1], ['피', 0], ['욕심', -1], ['실망', -2], ['욕', -2], ['최악', -2], ['해', -2]]"
6110,"[['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['정', 1], ['성', 0], ['ㅁ', -1], ['ㅉ', -1], ['어려움', -2], ['해', -2]]"
6111,"[['친절', 2], ['예의', 1]]"
6112,"[['최고', 2], ['친절', 2], ['예의', 1]]"
6115,"[['최고', 2]]"
6117,"[['최고', 2]]"
6118,"[['친절', 2]]"
6123,"[['만족', 2], ['최고', 2], ['최고급', 2]]"
6126,"[['만족', 2], ['최고', 2], ['기대', 1], ['안정', 1], ['ㅉ', -1], ['짜증', -2]]"
6129,"[['겁', -1]]"
6130,"[['감사', 2], ['득', 2], ['맛', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['기대', 1], ['세일', 1], ['이벤트', 1], ['인정', 1], ['친구', 1], ['할인', 1], ['희망', 1], ['먼지', -1], ['걱정', -2], ['불편', -2], ['욕', -2], ['최악', -2], ['화', -2]]"
6131,"[['개선', 2], ['덕', 2], ['만족', 2], ['최고', 2], ['편안', 2], ['여유', 1], ['필수', 1], ['흥미', 1], ['ㅠ', -1], ['부족', -1], ['실수', -1], ['함정', -1], ['해', -2]]"
6133,"[['장점', 2], ['친절', 2], ['해', -2]]"
6134,"[['최고', 2], ['최고급', 2], ['걱정', -2]]"
6135,"[['감사', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['실망', -2]]"
6138,"[['곰팡이', -2]]"
6140,"[['강추', 2], ['최고', 2], ['피부염', -1], ['곰팡이', -2], ['피부병', -2]]"
6143,"[['최고', 2]]"
6145,"[['최고', 2]]"
6147,"[['곰팡이', -2]]"
6149,"[['감사', 2], ['친절', 2], ['후회', -2]]"
6150,"[['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['명성', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편안', 2], ['흡족', 2], ['기대', 1], ['유명', 1], ['인기', 1], ['자신감', 1], ['정', 1], ['친구', 1], ['필수', 1], ['모양', 0], ['못', 0], ['ㅉ', -1], ['ㅠ', -1], ['겁', -1], ['부족', -1], ['저급', -1], ['충격', -1], ['피해', -1], ['망신', -2], ['비싸', -2], ['상한', -2], ['시들시들', -2], ['실망', -2], ['욕', -2], ['창피', -2], ['최악', -2], ['후회', -2]]"
6152,"[['최고', 2], ['피', 0], ['불편', -2]]"
6153,"[['감탄', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['개성', 1], ['부자', 1], ['여유', 1], ['전문가', 1], ['친구', 1], ['혜택', 1], ['휴식', 1], ['신경질', -1], ['짐', -1], ['한숨', -1], ['더러움', -2], ['실망', -2]]"
6154,"[['최고', 2]]"
6155,"[['감사', 2], ['최고', 2], ['포기', -1], ['불편', -2], ['환상', -2]]"
6158,"[['감사', 2], ['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2]]"
6159,"[['최고', 2], ['못', 0]]"
6161,"[['최고', 2], ['기대', 1]]"
6165,"[['최고', 2], ['친절', 2], ['기대', 1], ['ㅠ', -1]]"
6166,"[['편안', 2]]"
6169,"[['최고', 2], ['편안', 2]]"
6170,"[['최고', 2]]"
6175,"[['최고', 2], ['친절', 2], ['친구', 1]]"
6179,"[['감동', 2], ['고급', 2], ['멋', 2], ['미소', 2], ['친절', 2], ['친구', 1], ['ㅠ', -1]]"
6180,"[['친절', 2]]"
6182,"[['아름다움', 2], ['최고', 2]]"
6183,"[['명성', 2], ['최고', 2], ['편안', 2], ['정', 1], ['의회', -1]]"
6185,"[['명성', 2]]"
6187,"[['최고', 2]]"
6188,"[['강추', 2], ['봉변', -2], ['해', -2]]"
6189,"[['최고', 2], ['기대', 1]]"
6190,"[['재미', 2], ['최고', 2], ['친절', 2], ['해', -2]]"
6191,"[['이익', 2], ['최고', 2], ['기대', 1]]"
6194,"[['최고', 2], ['친절', 2], ['보람', 1], ['ㅜ', -1]]"
6197,"[['실망', -2]]"
6198,"[['최고', 2]]"
6203,"[['최고', 2]]"
6204,"[['최고', 2], ['친절', 2], ['인정', 1], ['해', -2]]"
6205,"[['기대', 1], ['실망', -2]]"
6207,"[['명성', 2], ['성공', 2], ['최고', 2], ['정상', 1], ['이상', -1], ['실망', -2], ['욕', -2], ['최악', -2]]"
6208,"[['최고', 2]]"
6209,"[['최고', 2], ['친절', 2], ['기대', 1], ['해', -2]]"
6211,"[['최고', 2]]"
6212,"[['최고', 2]]"
6213,"[['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['사랑', 2], ['최고', 2], ['최상급', 2], ['행복', 2], ['기대', 1], ['완성', 1], ['용기', 1], ['인기', 1], ['모양', 0], ['피', 0], ['충격', -1], ['걱정', -2], ['불안', -2], ['비추', -2], ['상처', -2], ['실망', -2], ['후회', -2]]"
6215,"[['편안', 2], ['모시', -1], ['부담', -2]]"
6216,"[['고급', 2], ['최고', 2], ['편안', 2], ['ㅠ', -1], ['실수', -1], ['짐', -1]]"
6217,"[['정', 1]]"
6221,"[['친절', 2]]"
6223,"[['친절', 2]]"
6226,"[['장점', 2], ['정상', 1]]"
6228,"[['실망', -2]]"
6229,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['화가', -2]]"
6231,"[['감사', 2], ['맛', 2], ['부지런', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['휴식', 1], ['ㅠ', -1], ['설사', -1], ['실수', -1], ['잔소리', -1], ['짐', -1], ['걱정', -2], ['부담', -2], ['실망', -2], ['해', -2], ['화가', -2], ['환상', -2]]"
6236,"[['강추', 2], ['친절', 2]]"
6237,"[['강추', 2], ['최고', 2], ['친절', 2]]"
6241,"[['최고', 2]]"
6243,"[['최고', 2], ['가치', 1]]"
6244,"[['강추', 2], ['최고', 2], ['친구', 1], ['부족', -1], ['피로', -1], ['망신', -2], ['불편', -2]]"
