tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
5653,8,0,0,0,1.0,1,8,2020/10/14 15:41
5654,22,6,2,0,1.3333,1,30,2020/10/14 15:41
5655,2,2,0,0,1.5,1,4,2020/10/14 15:41
5656,13,1,0,0,1.0714,1,14,2020/10/14 15:41
5657,6,0,0,0,1.0,1,6,2020/10/14 15:41
5658,8,0,0,0,1.0,1,8,2020/10/14 15:41
5659,2,0,0,0,1.0,1,2,2020/10/14 15:41
5660,6,13,27,7,2.6604,3,53,2020/10/14 15:41
5661,44,34,37,11,2.119,1,126,2020/10/14 15:41
5662,5,3,0,0,1.375,1,8,2020/10/14 15:41
5663,6,0,0,0,1.0,1,6,2020/10/14 15:41
5664,2,0,0,0,1.0,1,2,2020/10/14 15:41
5665,12,8,2,5,2.0,1,27,2020/10/14 15:41
5666,0,0,0,0,0.0,0,0,
5667,2,0,0,0,1.0,1,2,2020/10/14 15:41
5668,19,38,32,15,2.4135,2,104,2020/10/14 15:41
5669,5,1,0,0,1.1667,1,6,2020/10/14 15:41
5670,27,23,14,2,1.8636,1,66,2020/10/14 15:41
5671,16,31,56,12,2.5565,3,115,2020/10/14 15:41
5672,11,5,0,0,1.3125,1,16,2020/10/14 15:41
5673,8,0,0,0,1.0,1,8,2020/10/14 15:41
5674,3,1,0,0,1.25,1,4,2020/10/14 15:41
5675,13,27,19,5,2.25,2,64,2020/10/14 15:41
5676,10,2,2,0,1.4286,1,14,2020/10/14 15:41
5677,15,0,1,1,1.2941,1,17,2020/10/14 15:41
5678,19,9,1,0,1.3793,1,29,2020/10/14 15:41
5679,14,6,0,0,1.3,1,20,2020/10/14 15:41
5680,4,0,0,0,1.0,1,4,2020/10/14 15:41
5681,14,2,0,0,1.125,1,16,2020/10/14 15:41
5682,4,0,0,0,1.0,1,4,2020/10/14 15:41
5683,0,0,0,0,0.0,0,0,
5684,29,11,11,1,1.6923,1,52,2020/10/14 15:41
5685,10,2,0,0,1.1667,1,12,2020/10/14 15:41
5686,10,2,0,0,1.1667,1,12,2020/10/14 15:41
5687,6,0,0,0,1.0,1,6,2020/10/14 15:41
5688,6,5,1,0,1.5833,1,12,2020/10/14 15:41
5689,39,39,16,2,1.8021,1,96,2020/10/14 15:41
5690,40,16,11,2,1.6377,1,69,2020/10/14 15:41
5691,22,19,14,2,1.9298,1,57,2020/10/14 15:41
5692,23,12,19,3,2.0351,1,57,2020/10/14 15:41
5693,29,49,42,21,2.3901,2,141,2020/10/14 15:41
5694,44,31,33,15,2.1545,1,123,2020/10/14 15:41
5695,44,31,33,15,2.1545,1,123,2020/10/14 15:41
5696,36,14,11,9,1.9,1,70,2020/10/14 15:41
5697,14,5,1,0,1.35,1,20,2020/10/14 15:41
5698,8,3,2,1,1.7143,1,14,2020/10/14 15:41
5699,9,19,44,5,2.5844,3,77,2020/10/14 15:41
5700,13,34,47,12,2.5472,3,106,2020/10/14 15:41
5701,4,0,0,0,1.0,1,4,2020/10/14 15:41
5702,12,22,33,8,2.4933,3,75,2020/10/14 15:41
5703,61,42,31,4,1.8406,1,138,2020/10/14 15:41
5704,38,12,1,0,1.2745,1,51,2020/10/14 15:41
5705,2,0,0,0,1.0,1,2,2020/10/14 15:41
5706,3,1,0,0,1.25,1,4,2020/10/14 15:41
5707,94,17,7,2,1.3083,1,120,2020/10/14 15:41
5708,29,17,21,7,2.0811,1,74,2020/10/14 15:41
5709,0,0,0,0,0.0,0,0,
5710,2,0,0,0,1.0,1,2,2020/10/14 15:41
5711,4,0,0,0,1.0,1,4,2020/10/14 15:41
5712,19,4,2,1,1.4231,1,26,2020/10/14 15:41
5713,8,4,2,0,1.5714,1,14,2020/10/14 15:41
5714,26,7,1,0,1.2647,1,34,2020/10/14 15:41
5715,9,3,0,0,1.25,1,12,2020/10/14 15:41
5716,10,0,0,0,1.0,1,10,2020/10/14 15:41
5717,20,0,0,0,1.0,1,20,2020/10/14 15:41
5718,0,0,0,0,0.0,0,0,
5719,42,39,47,18,2.2808,3,146,2020/10/14 15:41
5720,17,4,1,0,1.2727,1,22,2020/10/14 15:41
5721,36,45,45,16,2.2887,2,142,2020/10/14 15:41
5722,0,0,0,0,0.0,0,0,
5723,4,3,1,0,1.625,1,8,2020/10/14 15:41
5724,10,0,0,0,1.0,1,10,2020/10/14 15:41
5725,13,2,1,0,1.25,1,16,2020/10/14 15:41
5726,24,39,35,6,2.2212,2,104,2020/10/14 15:41
5727,39,43,78,16,2.4034,3,176,2020/10/14 15:41
5728,10,0,0,0,1.0,1,10,2020/10/14 15:41
5729,10,2,0,0,1.1667,1,12,2020/10/14 15:41
5730,4,0,0,0,1.0,1,4,2020/10/14 15:41
5731,0,0,0,0,0.0,0,0,
5732,2,0,0,0,1.0,1,2,2020/10/14 15:41
5733,7,1,0,0,1.125,1,8,2020/10/14 15:41
5734,14,4,1,1,1.45,1,20,2020/10/14 15:41
5735,8,11,4,0,1.8261,2,23,2020/10/14 15:41
5736,29,9,4,2,1.5227,1,44,2020/10/14 15:41
5737,22,26,66,9,2.5041,3,123,2020/10/14 15:41
5738,9,12,11,2,2.1765,2,34,2020/10/14 15:41
5739,4,3,0,0,1.4286,1,7,2020/10/14 15:41
5740,6,7,3,0,1.8125,2,16,2020/10/14 15:41
5741,20,23,46,11,2.48,3,100,2020/10/14 15:41
5742,15,23,35,9,2.4634,3,82,2020/10/14 15:41
5743,37,30,67,17,2.4238,3,151,2020/10/14 15:41
5744,26,19,18,5,2.0294,1,68,2020/10/14 15:41
5745,20,23,46,11,2.48,3,100,2020/10/14 15:41
5746,10,13,0,0,1.5652,2,23,2020/10/14 15:41
5747,25,24,43,8,2.34,3,100,2020/10/14 15:41
5748,26,27,49,7,2.3394,3,109,2020/10/14 15:41
5749,25,9,16,4,1.9815,1,54,2020/10/14 15:41
5750,9,12,11,2,2.1765,2,34,2020/10/14 15:41
5751,41,27,34,15,2.1966,1,117,2020/10/14 15:41
5752,0,0,0,0,0.0,0,0,
5753,0,0,0,0,0.0,0,0,
5754,0,0,0,0,0.0,0,0,
5755,25,8,11,2,1.7826,1,46,2020/10/14 15:41
5756,19,3,0,0,1.1364,1,22,2020/10/14 15:41
5757,0,0,0,0,0.0,0,0,
5758,34,33,51,14,2.3409,3,132,2020/10/14 15:41
5759,23,20,13,8,2.0938,1,64,2020/10/14 15:41
5760,0,0,0,0,0.0,0,0,
5761,16,3,7,1,1.7407,1,27,2020/10/14 15:41
5762,24,16,8,1,1.7143,1,49,2020/10/14 15:41
5763,27,10,7,2,1.6522,1,46,2020/10/14 15:41
5764,30,15,10,2,1.7193,1,57,2020/10/14 15:41
5765,8,6,0,0,1.4286,1,14,2020/10/14 15:41
5766,21,14,10,2,1.8511,1,47,2020/10/14 15:41
5767,23,11,3,0,1.4595,1,37,2020/10/14 15:41
5768,2,0,0,0,1.0,1,2,2020/10/14 15:41
5769,0,0,0,0,0.0,0,0,
5770,6,3,1,0,1.5,1,10,2020/10/14 15:41
5771,22,11,19,3,2.0545,1,55,2020/10/14 15:41
5772,29,29,41,11,2.3091,3,110,2020/10/14 15:41
5773,0,0,0,0,0.0,0,0,
5774,27,27,39,12,2.3429,3,105,2020/10/14 15:41
5775,11,5,2,0,1.5,1,18,2020/10/14 15:41
5776,15,0,1,0,1.125,1,16,2020/10/14 15:41
5777,5,4,1,0,1.6,1,10,2020/10/14 15:41
5778,19,39,52,6,2.3879,3,116,2020/10/14 15:41
5779,14,15,20,3,2.2308,3,52,2020/10/14 15:41
5780,5,4,1,0,1.6,1,10,2020/10/14 15:41
5781,12,23,26,7,2.4118,3,68,2020/10/14 15:41
5782,6,6,6,0,2.0,1,18,2020/10/14 15:41
5783,44,64,67,23,2.3485,3,198,2020/10/14 15:41
5784,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5785,38,17,12,9,1.8947,1,76,2020/10/14 15:41
5786,4,0,0,0,1.0,1,4,2020/10/14 15:41
5787,20,3,4,5,1.8125,1,32,2020/10/14 15:41
5788,32,29,44,14,2.3361,3,119,2020/10/14 15:41
5789,19,26,32,7,2.3214,3,84,2020/10/14 15:41
5790,6,5,4,1,2.0,1,16,2020/10/14 15:41
5791,10,0,0,0,1.0,1,10,2020/10/14 15:41
5792,10,0,0,0,1.0,1,10,2020/10/14 15:41
5793,30,50,39,8,2.1969,2,127,2020/10/14 15:41
5794,20,13,6,1,1.7,1,40,2020/10/14 15:41
5795,7,7,1,0,1.6,1,15,2020/10/14 15:41
5796,31,14,20,5,1.9857,1,70,2020/10/14 15:41
5797,8,0,0,0,1.0,1,8,2020/10/14 15:41
5798,6,0,0,0,1.0,1,6,2020/10/14 15:41
5799,22,4,4,1,1.4839,1,31,2020/10/14 15:41
5800,37,42,42,7,2.1484,2,128,2020/10/14 15:41
5801,28,28,8,2,1.7576,1,66,2020/10/14 15:41
5802,33,8,2,0,1.2791,1,43,2020/10/14 15:41
5803,27,11,16,2,1.875,1,56,2020/10/14 15:41
5804,32,32,13,1,1.7821,1,78,2020/10/14 15:41
5805,47,6,1,0,1.1481,1,54,2020/10/14 15:41
5806,16,32,53,9,2.5,3,110,2020/10/14 15:41
5807,27,11,16,2,1.875,1,56,2020/10/14 15:41
5808,0,0,0,0,0.0,0,0,
5809,34,37,42,9,2.2131,3,122,2020/10/14 15:41
5810,19,6,1,0,1.3077,1,26,2020/10/14 15:41
5811,24,6,1,2,1.4242,1,33,2020/10/14 15:41
5812,21,33,44,12,2.4273,3,110,2020/10/14 15:41
5813,12,2,2,0,1.375,1,16,2020/10/14 15:41
5814,0,0,0,0,0.0,0,0,
5815,0,0,0,0,0.0,0,0,
5816,4,0,0,0,1.0,1,4,2020/10/14 15:41
5817,3,1,0,0,1.25,1,4,2020/10/14 15:41
5818,38,12,3,0,1.3396,1,53,2020/10/14 15:41
5819,3,1,0,0,1.25,1,4,2020/10/14 15:41
5820,3,1,0,0,1.25,1,4,2020/10/14 15:41
5821,0,0,0,0,0.0,0,0,
5822,27,32,39,11,2.3119,3,109,2020/10/14 15:41
5823,10,3,1,0,1.3571,1,14,2020/10/14 15:41
5824,0,0,0,0,0.0,0,0,
5825,41,37,38,9,2.12,1,125,2020/10/14 15:41
5826,0,0,0,0,0.0,0,0,
5827,3,1,0,0,1.25,1,4,2020/10/14 15:41
5828,0,0,0,0,0.0,0,0,
5829,2,0,0,0,1.0,1,2,2020/10/14 15:41
5830,18,16,20,4,2.1724,3,58,2020/10/14 15:41
5831,27,33,28,7,2.1579,2,95,2020/10/14 15:41
5832,24,42,45,5,2.2672,3,116,2020/10/14 15:41
5833,33,42,37,12,2.2258,2,124,2020/10/14 15:41
5834,34,40,37,11,2.2049,2,122,2020/10/14 15:41
5835,42,52,100,16,2.4286,3,210,2020/10/14 15:41
5836,12,0,0,0,1.0,1,12,2020/10/14 15:41
5837,11,0,0,0,1.0,1,11,2020/10/14 15:41
5838,12,0,0,0,1.0,1,12,2020/10/14 15:41
5839,29,7,1,0,1.2432,1,37,2020/10/14 15:41
5840,10,1,1,0,1.25,1,12,2020/10/14 15:41
5841,9,1,0,0,1.1,1,10,2020/10/14 15:41
5842,55,37,36,17,2.1034,1,145,2020/10/14 15:41
5843,9,3,0,0,1.25,1,12,2020/10/14 15:41
5844,0,0,0,0,0.0,0,0,
5845,16,29,61,16,2.6311,3,122,2020/10/14 15:41
5846,23,20,28,6,2.2208,3,77,2020/10/14 15:41
5847,23,10,9,2,1.7727,1,44,2020/10/14 15:41
5848,4,0,0,0,1.0,1,4,2020/10/14 15:41
5849,5,3,0,0,1.375,1,8,2020/10/14 15:41
5850,5,3,0,0,1.375,1,8,2020/10/14 15:41
5851,11,1,2,0,1.3571,1,14,2020/10/14 15:41
5852,8,12,2,2,1.9167,2,24,2020/10/14 15:41
5853,4,0,0,0,1.0,1,4,2020/10/14 15:41
5854,0,0,0,0,0.0,0,0,
5855,13,0,0,1,1.2143,1,14,2020/10/14 15:41
5856,14,14,10,2,2.0,1,40,2020/10/14 15:41
5857,11,6,7,0,1.8333,1,24,2020/10/14 15:41
5858,2,0,0,0,1.0,1,2,2020/10/14 15:41
5859,12,2,0,0,1.1429,1,14,2020/10/14 15:41
5860,10,2,0,0,1.1667,1,12,2020/10/14 15:41
5861,18,0,2,0,1.2,1,20,2020/10/14 15:41
5862,27,7,6,2,1.5952,1,42,2020/10/14 15:41
5863,3,0,1,0,1.5,1,4,2020/10/14 15:41
5864,6,0,0,0,1.0,1,6,2020/10/14 15:41
5865,0,0,0,0,0.0,0,0,
5866,24,31,44,12,2.3964,3,111,2020/10/14 15:41
5867,18,23,39,9,2.4382,3,89,2020/10/14 15:41
5868,38,11,13,7,1.8406,1,69,2020/10/14 15:41
5869,13,1,0,0,1.0714,1,14,2020/10/14 15:41
5870,21,0,1,0,1.0909,1,22,2020/10/14 15:41
5871,26,9,8,1,1.6364,1,44,2020/10/14 15:41
5872,12,2,0,0,1.1429,1,14,2020/10/14 15:41
5873,26,10,14,4,1.9259,1,54,2020/10/14 15:41
5874,42,27,34,15,2.1864,1,118,2020/10/14 15:41
5875,16,37,47,12,2.4911,3,112,2020/10/14 15:41
5876,13,4,7,0,1.75,1,24,2020/10/14 15:41
5877,18,4,4,2,1.6429,1,28,2020/10/14 15:41
5878,6,0,0,0,1.0,1,6,2020/10/14 15:41
5879,23,25,34,8,2.3,3,90,2020/10/14 15:41
5880,0,0,0,0,0.0,0,0,
5881,11,23,19,5,2.3103,2,58,2020/10/14 15:41
5882,30,30,22,2,1.9524,1,84,2020/10/14 15:41
5883,15,2,3,0,1.4,1,20,2020/10/14 15:41
5884,3,0,1,0,1.5,1,4,2020/10/14 15:41
5885,6,2,0,0,1.25,1,8,2020/10/14 15:41
5886,22,5,1,1,1.3448,1,29,2020/10/14 15:41
5887,0,0,0,0,0.0,0,0,
5888,55,10,6,1,1.3472,1,72,2020/10/14 15:41
5889,7,5,9,3,2.3333,3,24,2020/10/14 15:41
5890,14,3,1,0,1.2778,1,18,2020/10/14 15:41
5891,12,3,1,0,1.3125,1,16,2020/10/14 15:41
5892,40,42,50,20,2.3289,3,152,2020/10/14 15:41
5893,30,21,17,1,1.8406,1,69,2020/10/14 15:41
5894,60,13,7,1,1.3704,1,81,2020/10/14 15:41
5895,55,10,6,1,1.3472,1,72,2020/10/14 15:41
5896,52,10,5,1,1.3382,1,68,2020/10/14 15:41
5897,17,12,16,3,2.1042,1,48,2020/10/14 15:41
5898,9,1,2,0,1.4167,1,12,2020/10/14 15:41
5899,24,21,22,4,2.0845,1,71,2020/10/14 15:41
5900,22,5,1,1,1.3448,1,29,2020/10/14 15:41
5901,15,2,3,0,1.4,1,20,2020/10/14 15:41
5902,22,21,24,4,2.1408,3,71,2020/10/14 15:41
5903,17,17,16,2,2.0577,1,52,2020/10/14 15:41
5904,20,28,29,7,2.2738,3,84,2020/10/14 15:41
5905,2,0,0,0,1.0,1,2,2020/10/14 15:41
5906,29,8,7,1,1.5556,1,45,2020/10/14 15:41
5907,12,0,0,0,1.0,1,12,2020/10/14 15:41
5908,3,0,0,0,1.0,1,3,2020/10/14 15:41
5909,5,1,0,0,1.1667,1,6,2020/10/14 15:41
5910,19,24,33,8,2.3571,3,84,2020/10/14 15:41
5911,23,1,2,1,1.2963,1,27,2020/10/14 15:41
5912,45,11,2,1,1.3051,1,59,2020/10/14 15:41
5913,4,0,0,0,1.0,1,4,2020/10/14 15:41
5914,35,22,10,1,1.6618,1,68,2020/10/14 15:41
5915,53,30,5,2,1.5111,1,90,2020/10/14 15:41
5916,11,19,22,6,2.3966,3,58,2020/10/14 15:41
5917,3,3,0,0,1.5,1,6,2020/10/14 15:41
5918,56,25,29,4,1.8333,1,114,2020/10/14 15:41
5919,27,31,58,13,2.4419,3,129,2020/10/14 15:41
5920,31,13,7,5,1.75,1,56,2020/10/14 15:41
5921,59,40,24,3,1.7698,1,126,2020/10/14 15:41
5922,17,34,59,14,2.5645,3,124,2020/10/14 15:41
5923,43,39,16,3,1.7921,1,101,2020/10/14 15:41
5924,23,21,32,8,2.2976,3,84,2020/10/14 15:41
5925,31,8,7,1,1.5319,1,47,2020/10/14 15:41
5926,0,0,0,0,0.0,0,0,
5927,8,16,8,3,2.1714,2,35,2020/10/14 15:41
5928,37,18,8,5,1.7206,1,68,2020/10/14 15:41
5929,6,1,1,0,1.375,1,8,2020/10/14 15:41
5930,34,9,0,0,1.2093,1,43,2020/10/14 15:41
5931,9,5,2,0,1.5625,1,16,2020/10/14 15:41
5932,21,23,29,10,2.3373,3,83,2020/10/14 15:41
5933,12,8,3,1,1.7083,1,24,2020/10/14 15:41
5934,10,8,4,1,1.8261,1,23,2020/10/14 15:41
5935,43,11,0,0,1.2037,1,54,2020/10/14 15:41
5936,6,9,1,0,1.6875,2,16,2020/10/14 15:41
5937,8,0,0,0,1.0,1,8,2020/10/14 15:41
5938,21,4,5,2,1.625,1,32,2020/10/14 15:41
5939,24,4,5,2,1.5714,1,35,2020/10/14 15:41
5940,10,0,0,0,1.0,1,10,2020/10/14 15:41
5941,3,1,0,0,1.25,1,4,2020/10/14 15:41
5942,3,1,0,0,1.25,1,4,2020/10/14 15:41
5943,4,14,17,2,2.4595,3,37,2020/10/14 15:41
5944,6,0,0,0,1.0,1,6,2020/10/14 15:41
5945,0,0,0,0,0.0,0,0,
5946,17,1,0,0,1.0556,1,18,2020/10/14 15:41
5947,2,0,0,0,1.0,1,2,2020/10/14 15:41
5948,23,5,0,0,1.1786,1,28,2020/10/14 15:41
5949,7,3,0,0,1.3,1,10,2020/10/14 15:41
5950,20,18,10,4,1.9615,1,52,2020/10/14 15:41
5951,17,24,31,7,2.3544,3,79,2020/10/14 15:41
5952,48,62,47,17,2.1897,2,174,2020/10/14 15:41
5953,0,0,0,0,0.0,0,0,
5954,0,0,0,0,0.0,0,0,
5955,4,0,0,0,1.0,1,4,2020/10/14 15:41
5956,14,6,5,1,1.7308,1,26,2020/10/14 15:41
5957,14,6,3,0,1.5217,1,23,2020/10/14 15:41
5958,33,37,30,14,2.2193,2,114,2020/10/14 15:41
5959,17,5,3,1,1.5385,1,26,2020/10/14 15:41
5960,34,6,5,4,1.5714,1,49,2020/10/14 15:41
5961,0,0,0,0,0.0,0,0,
5962,14,29,65,16,2.6694,3,124,2020/10/14 15:41
5963,4,0,0,0,1.0,1,4,2020/10/14 15:41
5964,8,0,0,0,1.0,1,8,2020/10/14 15:41
5965,12,10,4,2,1.8571,1,28,2020/10/14 15:41
5966,23,35,38,13,2.3761,3,109,2020/10/14 15:41
5967,4,0,0,0,1.0,1,4,2020/10/14 15:41
5968,0,0,0,0,0.0,0,0,
5969,34,13,7,0,1.5,1,54,2020/10/14 15:41
5970,8,0,0,0,1.0,1,8,2020/10/14 15:41
5971,28,33,36,18,2.3826,3,115,2020/10/14 15:41
5972,8,0,0,0,1.0,1,8,2020/10/14 15:41
5973,7,0,0,0,1.0,1,7,2020/10/14 15:41
5974,8,3,0,0,1.2727,1,11,2020/10/14 15:41
5975,29,14,6,3,1.6731,1,52,2020/10/14 15:41
5976,36,45,37,11,2.1783,2,129,2020/10/14 15:41
5977,9,5,3,1,1.7778,1,18,2020/10/14 15:41
5978,6,0,0,0,1.0,1,6,2020/10/14 15:41
5979,5,16,13,0,2.2353,2,34,2020/10/14 15:41
5980,53,59,44,17,2.1445,2,173,2020/10/14 15:41
5981,30,66,56,20,2.3837,2,172,2020/10/14 15:41
5982,11,2,1,0,1.2857,1,14,2020/10/14 15:41
5983,21,3,0,0,1.125,1,24,2020/10/14 15:41
5984,44,44,17,3,1.8056,1,108,2020/10/14 15:41
5985,15,1,1,1,1.3333,1,18,2020/10/14 15:41
5986,8,0,0,0,1.0,1,8,2020/10/14 15:41
5987,60,42,50,11,2.0736,1,163,2020/10/14 15:41
5988,8,0,0,0,1.0,1,8,2020/10/14 15:41
5989,9,17,22,0,2.2708,3,48,2020/10/14 15:41
5990,18,8,1,0,1.3704,1,27,2020/10/14 15:41
5991,8,0,0,0,1.0,1,8,2020/10/14 15:41
5992,2,0,0,0,1.0,1,2,2020/10/14 15:41
5993,0,0,0,0,0.0,0,0,
5994,29,14,6,3,1.6731,1,52,2020/10/14 15:41
5995,31,13,19,13,2.1842,1,76,2020/10/14 15:41
5996,34,9,6,3,1.5769,1,52,2020/10/14 15:41
5997,16,2,4,0,1.4545,1,22,2020/10/14 15:41
5998,19,0,0,0,1.0,1,19,2020/10/14 15:41
5999,29,9,4,0,1.4048,1,42,2020/10/14 15:41
6000,14,5,1,0,1.35,1,20,2020/10/14 15:41
6001,4,0,0,0,1.0,1,4,2020/10/14 15:41
6002,0,0,0,0,0.0,0,0,
6003,8,5,1,0,1.5,1,14,2020/10/14 15:41
6004,4,0,0,0,1.0,1,4,2020/10/14 15:41
6005,0,0,0,0,0.0,0,0,
6006,0,0,0,0,0.0,0,0,
6007,6,0,0,0,1.0,1,6,2020/10/14 15:41
6008,6,0,0,0,1.0,1,6,2020/10/14 15:41
6009,5,0,0,0,1.0,1,5,2020/10/14 15:41
6010,28,4,5,0,1.3784,1,37,2020/10/14 15:41
6011,13,45,78,13,2.6107,3,149,2020/10/14 15:41
6012,27,17,30,6,2.1875,3,80,2020/10/14 15:41
6013,4,0,0,0,1.0,1,4,2020/10/14 15:41
6014,1,1,0,0,1.5,1,2,2020/10/14 15:41
6015,14,8,4,0,1.6154,1,26,2020/10/14 15:41
6016,10,42,75,16,2.6783,3,143,2020/10/14 15:41
6017,24,6,6,0,1.5,1,36,2020/10/14 15:41
6018,22,27,32,9,2.3111,3,90,2020/10/14 15:41
6019,17,29,27,7,2.3,2,80,2020/10/14 15:41
6020,16,25,31,6,2.3462,3,78,2020/10/14 15:41
6021,4,0,0,0,1.0,1,4,2020/10/14 15:41
6022,26,13,5,1,1.5778,1,45,2020/10/14 15:41
6023,4,2,0,0,1.3333,1,6,2020/10/14 15:41
6024,55,49,38,6,1.9662,1,148,2020/10/14 15:41
6025,0,0,0,0,0.0,0,0,
6026,11,5,2,1,1.6316,1,19,2020/10/14 15:41
6027,19,26,30,9,2.3452,3,84,2020/10/14 15:41
6028,10,2,0,0,1.1667,1,12,2020/10/14 15:41
6029,20,15,7,2,1.7955,1,44,2020/10/14 15:41
6030,5,1,0,0,1.1667,1,6,2020/10/14 15:41
6031,18,18,10,4,2.0,1,50,2020/10/14 15:41
6032,26,44,39,5,2.2018,2,114,2020/10/14 15:41
6033,1,0,1,0,2.0,1,2,2020/10/14 15:41
6034,0,0,0,0,0.0,0,0,
6035,11,1,0,0,1.0833,1,12,2020/10/14 15:41
6036,4,1,0,0,1.2,1,5,2020/10/14 15:41
6037,25,33,30,9,2.2371,2,97,2020/10/14 15:41
6038,12,3,0,0,1.2,1,15,2020/10/14 15:41
6039,0,0,0,0,0.0,0,0,
6040,0,0,0,0,0.0,0,0,
6041,0,0,0,0,0.0,0,0,
6042,0,0,0,0,0.0,0,0,
6043,16,5,2,0,1.3913,1,23,2020/10/14 15:41
6044,16,6,1,1,1.4583,1,24,2020/10/14 15:41
6045,0,0,0,0,0.0,0,0,
6046,36,17,9,8,1.8429,1,70,2020/10/14 15:41
6047,9,1,0,0,1.1,1,10,2020/10/14 15:41
6048,12,2,0,0,1.1429,1,14,2020/10/14 15:41
6049,27,13,3,4,1.6596,1,47,2020/10/14 15:41
6050,3,1,0,0,1.25,1,4,2020/10/14 15:41
6051,7,33,50,10,2.63,3,100,2020/10/14 15:41
6052,15,0,1,0,1.125,1,16,2020/10/14 15:41
6053,8,0,0,0,1.0,1,8,2020/10/14 15:41
6054,10,0,0,0,1.0,1,10,2020/10/14 15:41
6055,4,0,0,0,1.0,1,4,2020/10/14 15:41
6056,2,0,0,0,1.0,1,2,2020/10/14 15:41
6057,3,2,2,1,2.125,1,8,2020/10/14 15:41
6058,33,40,32,9,2.1491,2,114,2020/10/14 15:41
6059,31,40,30,11,2.1875,2,112,2020/10/14 15:41
6060,32,27,22,5,2.0,1,86,2020/10/14 15:41
6061,9,1,0,0,1.1,1,10,2020/10/14 15:41
6062,0,0,0,0,0.0,0,0,
6063,0,0,0,0,0.0,0,0,
6064,0,0,0,0,0.0,0,0,
6065,40,42,36,9,2.1102,2,127,2020/10/14 15:41
6066,9,23,37,9,2.5897,3,78,2020/10/14 15:41
6067,23,21,12,8,2.0781,1,64,2020/10/14 15:41
6068,3,1,0,0,1.25,1,4,2020/10/14 15:41
6069,9,1,0,0,1.1,1,10,2020/10/14 15:41
6070,9,1,0,0,1.1,1,10,2020/10/14 15:41
6071,5,1,0,0,1.1667,1,6,2020/10/14 15:41
6072,116,100,111,34,2.1745,1,361,2020/10/14 15:41
6073,16,5,0,1,1.3636,1,22,2020/10/14 15:41
6074,0,0,0,0,0.0,0,0,
6075,19,26,30,9,2.3452,3,84,2020/10/14 15:41
6076,23,27,52,28,2.6538,3,130,2020/10/14 15:41
6077,10,3,1,0,1.3571,1,14,2020/10/14 15:41
6078,24,10,3,0,1.4324,1,37,2020/10/14 15:41
6079,2,0,0,0,1.0,1,2,2020/10/14 15:41
6080,4,0,0,0,1.0,1,4,2020/10/14 15:41
6081,25,8,3,0,1.3889,1,36,2020/10/14 15:41
6082,6,2,0,0,1.25,1,8,2020/10/14 15:41
6083,26,11,3,3,1.6047,1,43,2020/10/14 15:41
6084,22,27,48,7,2.3846,3,104,2020/10/14 15:41
6085,16,0,0,0,1.0,1,16,2020/10/14 15:41
6086,7,15,23,3,2.4583,3,48,2020/10/14 15:41
6087,36,6,1,1,1.25,1,44,2020/10/14 15:41
6088,37,11,13,1,1.6452,1,62,2020/10/14 15:41
6089,8,2,2,0,1.5,1,12,2020/10/14 15:41
6090,0,0,0,0,0.0,0,0,
6091,24,6,0,1,1.2903,1,31,2020/10/14 15:41
6092,11,16,12,0,2.0256,2,39,2020/10/14 15:41
6093,27,19,20,3,1.9855,1,69,2020/10/14 15:41
6094,2,0,0,0,1.0,1,2,2020/10/14 15:41
6095,0,0,0,0,0.0,0,0,
6096,17,9,3,1,1.6,1,30,2020/10/14 15:41
6097,3,4,4,1,2.25,2,12,2020/10/14 15:41
6098,4,2,0,0,1.3333,1,6,2020/10/14 15:41
6099,34,40,50,18,2.3662,3,142,2020/10/14 15:41
6100,7,5,2,0,1.6429,1,14,2020/10/14 15:41
6101,15,4,1,0,1.3,1,20,2020/10/14 15:41
6102,8,0,2,0,1.4,1,10,2020/10/14 15:41
6103,17,1,0,0,1.0556,1,18,2020/10/14 15:41
6104,5,11,6,4,2.3462,2,26,2020/10/14 15:41
6105,19,13,13,2,1.9574,1,47,2020/10/14 15:41
6106,4,0,0,0,1.0,1,4,2020/10/14 15:41
6107,0,0,0,0,0.0,0,0,
6108,6,0,0,0,1.0,1,6,2020/10/14 15:41
6109,33,7,2,0,1.2619,1,42,2020/10/14 15:41
6110,21,27,31,8,2.2989,3,87,2020/10/14 15:41
6111,21,5,0,1,1.2963,1,27,2020/10/14 15:41
6112,19,3,1,1,1.3333,1,24,2020/10/14 15:41
6113,15,10,13,2,2.05,1,40,2020/10/14 15:41
6114,22,15,35,6,2.3205,3,78,2020/10/14 15:41
6115,85,65,75,12,2.0591,1,237,2020/10/14 15:41
6116,38,22,48,20,2.3906,3,128,2020/10/14 15:41
6117,20,34,41,11,2.4057,3,106,2020/10/14 15:41
6118,36,39,58,17,2.3733,3,150,2020/10/14 15:41
6119,36,27,41,4,2.1204,3,108,2020/10/14 15:41
6120,4,0,0,0,1.0,1,4,2020/10/14 15:41
6121,4,0,0,0,1.0,1,4,2020/10/14 15:41
6122,6,0,0,0,1.0,1,6,2020/10/14 15:41
6123,8,0,0,0,1.0,1,8,2020/10/14 15:41
6124,21,14,35,6,2.3421,3,76,2020/10/14 15:41
